date,COMEX_Copper_Open,COMEX_Copper_High,COMEX_Copper_Low,COMEX_Copper_Close,COMEX_Copper_Volumn,COMEX_Copper_Open_Interest
2006-12-12,0.10330949228392786,0.10643177808579096,0.11141018489915852,0.10941869096468744,-0.09714184040037899,-0.14367404819677904
2006-12-13,0.11017710006721679,0.10655853686383637,0.10907221892955214,0.09948491613025026,-0.09669791936696018,-0.14280783067993594
2006-12-14,0.09873108709506875,0.09362914150320759,0.09309611813724152,0.08382011735286876,-0.07391119590775137,-0.13949695483778002
2006-12-15,0.08397844815318904,0.0912207247203454,0.09491453611360205,0.09006056564629716,-0.08624926562169746,-0.14281745531901197
2006-12-18,0.08652200659144416,0.08640389115462103,0.08062696629934045,0.07961736646137606,-0.07821833056257525,-0.14079146879350668
2006-12-19,0.08079900010537014,0.07765753546948986,0.08634199422504506,0.08292862473952178,-0.0838719033931405,-0.1413015746645365
2006-12-20,0.08372409230936347,0.07892512324994366,0.08634199422504506,0.07987207863661809,-0.09011981678084499,-0.14231697408705815
2006-12-21,0.08118053387110835,0.07410828968421915,0.07101532842429178,0.06382521159637354,-0.07324347997318754,-0.13841899526126414
2006-12-22,0.06642789492922863,0.06143241187968119,0.04893453871134205,0.04497651062846734,-0.06942796034710846,-0.14269714733056152
2006-12-25,0.04200973392197957,0.04330590661919195,0.046726459740047015,0.038099281896934,-0.08892379812882405,-0.14458838890900233
2006-12-27,0.03615954951399277,0.037475002829104466,0.04607702474848967,0.04433973019036239,-0.10961198579368936,-0.1463015746645365
2006-12-28,0.044807648204060115,0.051418468414096224,0.051921939672505774,0.053509368499073465,-0.08973092728049463,-0.14577703183489263
2006-12-29,0.05320139105030204,0.04482701195573643,0.055688662623538346,0.04866983716947597,-0.10469583550624131,-0.14272602124778963
2007-01-01,0.04824145209570459,0.04634811729228104,0.0421804147991456,0.04255674496366859,-0.11022100142631351,-0.1421052320273854
2007-01-03,0.04277280145345614,0.03392575704383389,0.025814653011900477,0.04255674496366859,-0.09052705012555151,-0.14216297986184162
2007-01-04,0.02420482485419374,0.015418975449208432,-0.005877774576097932,-0.013989357940050321,-0.03141584607229566,-0.13114758043931996
2007-01-05,-0.010896281593726933,-0.019566447291316378,-0.02886777327722793,-0.02596083017642319,-0.05375864849808564,-0.12889060257598983
2007-01-08,-0.023359717941176958,-0.02210162285222397,-0.038349524153965184,-0.04302654591763559,-0.05896463152636084,-0.14026211364432475
2007-01-09,-0.042690762071915925,-0.037439434995714935,-0.051338223985112084,-0.044809531144329395,-0.05901232552168683,-0.13789926475115827
2007-01-10,-0.04345382960339249,-0.03984785177857712,-0.04484387406953864,-0.0376775902375541,-0.070697354376554,-0.13447770555962793
2007-01-11,-0.03760364519540568,-0.013101749611001988,-0.029257434272162354,-0.010168675311420673,-0.04251387190776605,-0.1410176478117935
2007-01-12,-0.007716833545908034,-0.009425745047686007,-0.01535952545283511,-0.011442236187630555,-0.07093215558431272,-0.1460753956462497
2007-01-15,-0.012676772500505487,-0.019819964847407195,-0.018866474407244833,-0.025706118001181156,-0.07964915042235492,-0.14412640623335268
2007-01-17,-0.038366712726882246,-0.03274936020803583,-0.047441614035768014,-0.03220127846985159,-0.05819052129453134,-0.14403015984259232
2007-01-18,-0.036331865976278126,-0.040608404446849426,-0.038219637155653685,-0.034238975871787425,-0.06842638644526271,-0.144771257051447
2007-01-19,-0.03760364519540568,-0.032622601429990426,-0.0487404840188827,-0.05397916945304061,-0.05134092981194515,-0.14259127630072516
2007-01-22,-0.055408554263191516,-0.04897448379784444,-0.04848071002225978,-0.044809531144329395,-0.07519893378155307,-0.14125345146915633
2007-01-23,-0.04561585427590932,-0.04643930823693685,-0.04354500408642394,-0.04442746288146649,-0.08397829769040617,-0.14325537639697153
2007-01-24,-0.0465060997292986,-0.030974737315400545,-0.03925873314214545,-0.03169185411936766,-0.06497040616856416,-0.14437664684932958
2007-01-25,-0.029337080271076548,-0.03034094342517365,-0.02406195433970359,-0.026088186264044206,-0.06843372398300517,-0.14504074694557598
2007-01-26,-0.023105362097351534,-0.01411581983536511,-0.018476813412310486,-0.01258844097621942,-0.0661040557497742,-0.1487414206703113
2007-01-29,-0.014075729641545832,-0.019566447291316378,-0.021464214373474212,-0.016154411429607034,-0.08173301114121348,-0.14897722432767413
2007-01-30,-0.017255177689364732,-0.02108755262786099,-0.03964839413707987,-0.04124356069094178,-0.0523168223316923,-0.15283670459716403
2007-01-31,-0.042436406228090424,-0.03984785177857712,-0.04094726412019457,-0.03627667327372327,-0.07096517450415378,-0.15848155541525835
2007-02-01,-0.033533951694197435,-0.03224232509585434,-0.02886777327722793,-0.027871171490738013,-0.0712256570940111,-0.15912640623335267
2007-02-02,-0.029972969880640327,-0.03350991287630814,-0.03964839413707987,-0.04417275070622446,-0.06615541851397141,-0.1554642310649215
2007-02-05,-0.04180051661852664,-0.04834068990761754,-0.07341901369806182,-0.07155430954473693,-0.02718208679489638,-0.146436319611601
2007-02-06,-0.07372217501862835,-0.07191782262405819,-0.06822353376560306,-0.0732099386838098,-0.0749824764181505,-0.15020436580986857
2007-02-07,-0.0715601503461115,-0.060129256265837865,-0.06458669781288191,-0.05283296466445167,-0.06542533350859667,-0.16445845628147587
2007-02-08,-0.05413677504406396,-0.061396844046291664,-0.06302805383314429,-0.06340351993699371,-0.053248689624984684,-0.1820763581101573
2007-02-09,-0.06303922957795688,-0.06798830050465139,-0.07328912669975032,-0.06454972472558258,-0.04120779018960822,-0.20159993847589358
2007-02-12,-0.061894628280742096,-0.052270212027024344,-0.056403816919259345,-0.04671987245864422,-0.05686976450088858,-0.21566634848551822
2007-02-13,-0.04536149843208383,-0.0487209662417537,-0.05445551194458731,-0.05767249599404924,-0.044388612800964525,-0.2282216901602054
2007-02-14,-0.05973260360822519,-0.03477750065676193,-0.05185777197835793,-0.030418293243157778,-0.0358403813309989,-0.24353930324971457
2007-02-15,-0.03073603741211689,-0.02970714953494675,-0.02730912929749032,-0.032328634557472605,-0.07649400919309722,-0.24642669497252495
2007-02-16,-0.03175346078741888,-0.011960920608593599,-0.026659694305932975,-0.010168675311420673,-0.03983200186289701,-0.2507818441544306
2007-02-19,-0.011532171203290713,-0.017791824398681093,-0.013151446481540227,-0.015262918816260204,-0.059749748064804035,-0.2611957036347001
2007-02-21,-0.015347508860673391,-0.019566447291316378,-0.023412519348146248,-0.026470254526907114,-0.09003910386567794,-0.20931889901487336
2007-02-22,-0.026666343910908642,-0.013862302279274295,-0.02406195433970359,-0.010041319223799656,-0.08139915317393157,-0.20187424068956056
2007-02-23,-0.008352723155471814,0.01681332200770764,-0.004319130596360245,0.01861380049092271,-0.07464861845086858,-0.1934141829417261
2007-02-26,0.019626419665334495,0.03493982726819687,0.026074427008523474,0.03746250145882906,-0.0708697865135018,-0.18748540527088878
2007-02-27,0.038575930030335104,0.04127776617046585,0.04347928478226029,0.042302032788426557,-0.05277541844059603,-0.1770474841929292
2007-02-28,0.040992310546677437,0.032404651707289275,0.02009962508619587,0.03083998490253761,-0.04227907070000734,-0.1705556651361438
2007-03-01,0.010215253443790583,0.019728773902751313,0.013345501173999422,0.012245996109873293,-0.05112447244854258,-0.16700898563662506
2007-03-02,0.015811082007951817,0.02048932657102362,0.01750188511996649,0.012882776547978234,-0.05855739818165433,-0.16575297023720253
2007-03-05,0.014157769023086048,0.010855659439574736,0.003993637295573742,-0.005074431806581141,-0.06618843743381247,-0.16697529939985895
2007-03-06,-0.0025025387474850117,-0.008411674823323027,-0.011073254508556693,-0.008513046172347738,-0.05865645494117753,-0.16720629073768375
2007-03-07,-0.010896281593726933,0.0019825449763981617,-0.001981164626753862,0.0024395773630572827,-0.082459427377717,-0.16686942837002255
2007-03-08,0.00792605084936089,0.01592601056138992,0.011656970195950384,0.01988736136713259,-0.06186662770350368,-0.16880879314384353
2007-03-09,0.02420482485419374,0.03468630971210605,0.028672166974752854,0.03300503839209447,-0.04778222400685216,-0.17313025608898308
2007-03-12,0.0313267884813081,0.0235315372441127,0.028282505979818358,0.019377937016648666,-0.07679484824053806,-0.17226885089167798
2007-03-13,0.019626419665334495,0.029869476146381684,0.02386634803722844,0.03695307710834499,-0.08067273693742805,-0.1729666372246905
2007-03-14,0.038448752108422315,0.034179274599924564,0.03191934193253958,0.030712628814916595,-0.06542166473972544,-0.17237472192151437
2007-03-15,0.022551511869327825,0.032404651707289275,0.031010132944359236,0.031094697077779645,-0.055857184292429134,-0.1726875226914855
2007-03-16,0.03743132873312033,0.0648548988869065,0.04490804176368648,0.07235806946697981,-0.014862360925306437,-0.16617645435654804
2007-03-19,0.07176936764956443,0.07169987290135697,0.07361306839052116,0.0782164494975453,-0.048402245946090015,-0.16739878351920445
2007-03-20,0.07863697543285322,0.07765753546948986,0.07789933933479957,0.08089092733758595,-0.06662135216061761,-0.16863554964047492
2007-03-21,0.08118053387110835,0.08310816292544114,0.08764086420815975,0.08407482952811066,-0.05985981113094093,-0.16747578063181273
2007-03-22,0.07965439880815536,0.08031946980844272,0.08257527127401249,0.080254146899481,-0.04962394598020956,-0.1629906988223806
2007-03-23,0.08512304945040382,0.09071368960816391,0.09608351909840523,0.09400860436254782,-0.049543233065042505,-0.16133526090130262
2007-03-26,0.09656906242255185,0.1003473567396128,0.10270775601229018,0.09298975566157983,-0.058616098483594004,-0.1597423831342189
2007-03-27,0.09313525853090737,0.10402336130292877,0.10426639999202772,0.11069225184089732,-0.06505478785260245,-0.1603583600350851
2007-03-28,0.11081298967678058,0.10402336130292877,0.09699272808658559,0.09006056564629716,-0.052320491100563526,-0.16048348034307355
2007-03-29,0.08855685334204828,0.08653064993266645,0.08984894317945478,0.09133412652250704,-0.06300394605358495,-0.16172024646434402
2007-03-30,0.09389832606238395,0.09134748349839081,0.09309611813724152,0.10024905265597622,-0.07571256142352525,-0.15948251787916595
2007-04-02,0.10038440007993453,0.10719233075406327,0.10920210592786364,0.11260259315521214,-0.0638220815118692,-0.1578559538753161
2007-04-03,0.11284783642738455,0.11581192766114902,0.1142676988620109,0.12100809493819725,-0.057064209251063765,-0.1574950299099648
2007-04-04,0.12365795978996881,0.14876920995294773,0.13375074860873126,0.15552159468348511,-0.02131205660092857,-0.16103208477040754
2007-04-05,0.1544350168928558,0.16752950910366401,0.15803961729297603,0.17411558347614942,-0.02257411309263165,-0.16964613674345855
2007-04-06,0.17007790128812472,0.1743744831181145,0.17596402305995867,0.17144110563610865,-0.05600760381614956,-0.1682938749532757
2007-04-10,0.17478348439889677,0.2020078967320072,0.18051006800086009,0.2042989762423237,-0.04397037314964432,-0.18200898563662504
2007-04-11,0.20848563370577708,0.21126128752932,0.2137611395685962,0.20939321974716324,-0.017155341469825114,-0.19078184415443064
2007-04-12,0.20378005059500506,0.22469771800213026,0.2112932866006783,0.22378445764833485,-0.01636288739363946,-0.2212197652323902
2007-04-13,0.2210762479751399,0.22495123555822094,0.2063575806648424,0.20328012754135572,-0.020185744557460996,-0.23632082394268858
2007-04-16,0.1978026882651056,0.20974018219277538,0.2110335126040553,0.210921492798615,-0.03659247894960103,-0.25262015021795325
2007-04-17,0.2142086401918511,0.22076819588272345,0.21622899253651406,0.21283183411292983,-0.047118176841159556,-0.26036317235462314
2007-04-18,0.21573477525480422,0.2434580171528464,0.21531978354833373,0.2478547582087016,-0.031955155096366455,-0.25978088169052305
2007-04-19,0.24244213885648297,0.2416833942602111,0.24506390616166024,0.23308145204466693,-0.03131312054390122,-0.27912640623335266
2007-04-20,0.24129753755926805,0.2345849026896698,0.22012560248585814,0.2248033063493027,-0.03605316992553023,-0.2930821328936029
2007-04-23,0.22629054277356292,0.23407786757748833,0.23441317230011974,0.233590876395151,-0.08995105341276842,-0.155603788331524
2007-04-24,0.2295971687432946,0.2344581439116244,0.23467294629674273,0.2398313246885794,-0.0680705158647534,-0.143101382171755
2007-04-25,0.24091600379352984,0.24130311792607487,0.2253210824183169,0.21907228240635823,-0.0663755446462452,-0.13598877389456537
2007-04-26,0.22285673888191845,0.22697937600694704,0.2250613084216939,0.22964283767890034,-0.0620537349159364,-0.12219666609860773
2007-04-27,0.23582888691701961,0.22634558211672012,0.2110335126040553,0.2050631127680495,-0.02646300809613532,-0.11611389420255383
2007-04-30,0.20403440643883064,0.208599353190367,0.20479893668510485,0.211048848886236,-0.04971933397086154,-0.10615720507839599
2007-05-01,0.21090201422211943,0.2158246035389537,0.21960605449261228,0.2171619410920434,-0.05874817416295828,-0.10594546301872322
2007-05-02,0.21179225967550877,0.2330637973531252,0.22350266444195635,0.2370294907609176,-0.04868840991804595,-0.09720147841814575
2007-05-03,0.23252226094728792,0.23395110879944292,0.24012820022582435,0.23957661251333737,-0.06618476866494125,-0.09849599237387241
2007-05-04,0.23760937782379818,0.25676768884761125,0.24922029010762717,0.2604630108831794,-0.060674277820353964,-0.10416490478965681
2007-05-07,0.26202753883104735,0.2712181895447845,0.27026198383408523,0.26861380049092276,-0.05008621085798453,-0.09651812904374729
2007-05-08,0.26584287648843,0.26690839109124165,0.269093000849282,0.25766117695551777,-0.08060303032887468,-0.10480975560775113
2007-05-09,0.2560501765011478,0.2577817590719742,0.2655860518948723,0.25944416218221156,-0.05792270116693156,-0.10409753231612458
2007-05-10,0.26215471675296015,0.258035276628065,0.24999961209749602,0.24836418255918552,-0.03113335086921096,-0.11132082394268858
2007-05-11,0.24345956223178497,0.23990877136757582,0.2324648673254477,0.21970906284446318,-0.041853493510944674,-0.10571928400043641
2007-05-14,0.21967729083409956,0.22799344623131002,0.22311300344702187,0.2292607694160373,-0.05903800690378544,-0.10822650247974344
2007-05-15,0.22578183108591193,0.22089495466076886,0.21064385160912097,0.20200656666514583,-0.0446931206172766,-0.11497818679158174
2007-05-16,0.2004734246252735,0.2069514890757771,0.2049288236834162,0.2123224097624459,-0.05402279985681419,-0.11033911075693305
2007-05-17,0.21090201422211943,0.2028952081783249,0.19414820282356435,0.1830305096096186,-0.037568371469348175,-0.11756240238349705
2007-05-18,0.18317722724513869,0.17817724645947586,0.14570035245338644,0.15348389728154926,-0.011608162936525532,-0.12512736869726027
2007-05-21,0.15354477143946646,0.15282549085039995,0.14609001344832082,0.15781400426066297,-0.03922298623027285,-0.1233034995923517
2007-05-22,0.1581231766283257,0.16905061444020847,0.16479374120517232,0.17742684175429516,-0.05653590653360666,-0.13000706070880985
2007-05-23,0.17478348439889677,0.17754345256924897,0.16206611424063144,0.1524650485805814,-0.0351653278586926,-0.1268501790918705
2007-05-24,0.15354477143946646,0.15092410917971924,0.15258436336389425,0.15195562423009748,-0.04157466707673121,-0.1284141829417261
2007-05-25,0.15418066104903025,0.15244521451626386,0.13115300864250187,0.1213901632010603,-0.027123386492956703,-0.12893872577137
2007-05-28,0.12149593511745205,0.14838893361881164,0.12920470366782982,0.157049867734937,-0.05112814121741382,-0.13475200777329494
2007-05-30,0.1545621948147686,0.15878315341853283,0.1547924423351893,0.156922511647316,-0.04288074879488904,-0.14611870652209186
2007-05-31,0.15240017014225168,0.14762838095053935,0.15388323334700896,0.15271976075582344,-0.060134968796283175,-0.15236990960197636
2007-06-01,0.15430783897094302,0.16790978543780008,0.16401441921530346,0.17615328087808527,-0.05276441213398234,-0.1515470029609754
