date,COMEX_Silver_Open,COMEX_Silver_High,COMEX_Silver_Low,COMEX_Silver_Close,COMEX_Silver_Volumn,COMEX_Silver_Open_Interest
2014-08-08,0.07016306145850248,0.04931097466730117,0.057445933239303915,0.06767694920022171,-0.015193103036236255,-0.12117081145656179
2014-08-11,0.06799300819355872,0.050953255945294595,0.056385327178697854,0.06576594728921983,0.029397018337165445,-0.15166321529235535
2014-08-12,0.0650338446504536,0.04871378147530357,0.056385327178697854,0.07177195329522583,-0.08058250690814808,-0.18371795077344574
2014-08-13,0.06878211847172008,0.050057466157298246,0.0572944180877888,0.06436194588521851,-0.005769995475918336,-0.20893748530636247
2014-08-14,0.0652311222199939,0.0479672899853066,0.05214290293627359,0.06202194354521608,0.023537816203542596,-0.2209176059830137
2014-08-15,0.06108829325964668,0.0449813240253185,0.05456714536051607,0.06440094592421845,-0.050902963371266964,-0.23196840869823834
2014-08-18,0.06542839978953421,0.04572781551531558,0.048051993845364564,0.052076933600206175,-0.21887265837412873,-0.24277004645279066
2014-08-19,0.05221080263033118,0.037964304019346584,0.0469913877847585,0.05636693789021044,-0.2326916426610821,-0.23196840869823834
2014-08-20,0.05457813346481538,0.03841219891334481,0.043658054451425184,0.047630929154201695,-0.2006813993832332,-0.20979946138652625
2014-08-21,0.04806797366998395,0.03497833805935849,0.04487017566354637,0.05117993270320529,-0.15701765740054527,-0.16006748207395216
2014-08-22,0.049843471795847104,0.031992372099370496,0.04153684233021305,0.04805992958320209,-0.16897208189472443,-0.1227466114781112
2014-08-25,0.04806797366998395,0.03423184656936152,0.041688357481728174,0.04696792849120105,-0.13856677616002297,-0.08095423996642065
2014-08-26,0.047870696100443644,0.03169377550337164,0.04199138778475853,0.04587592739920001,-0.15879961011389282,-0.041525568487054194
2014-08-27,0.044516977418257775,0.037516409125348364,0.04229441808778877,0.04696792849120105,-0.06524709266314728,0.02504188114121862
2014-08-28,0.04412242227917717,0.03184307380137112,0.041688357481728174,0.04759192911520175,-0.04901480155579938,0.08234982209585713
2014-08-29,0.047673418530903344,0.04393623593932268,0.04502169081506149,0.05281793434120699,0.07964572465129657,0.1401560929718403
2014-09-01,0.05004074936538741,0.03572482954935557,0.045173205966576715,0.04825492977820239,-0.07961482397772095,0.15600837182110225
2014-09-03,0.048265251239524395,0.03244026699336872,0.0341125999059706,0.03499491651818913,0.05600829892391173,0.16396144799823834
2014-09-04,0.03702042977572482,0.02393026400740276,0.03487017566354642,0.03643791796119054,-0.09841383505297009,0.1555975863453992
2014-09-05,0.037217707345265125,0.027214826563389603,0.0321429029362737,0.03444891597218861,-0.02477552424973425,0.16281663601677082
2014-09-08,0.03129938025905488,0.02393026400740276,0.031385327178697874,0.0351509166741892,-0.10676305058074081,0.15837880604155263
2014-09-09,0.03623131949756347,0.025871141881394926,0.028658054451425153,0.027545909069181588,-0.08941556390113238,0.15751682996138885
2014-09-10,0.030904825119974135,0.020197806557417687,0.027445933239303964,0.025946907470180112,-0.07174354940949045,0.1578266026151977
2014-09-11,0.031891212967675796,0.019302016769421237,0.027748963542334207,0.026180907704180217,-0.06341793590441305,0.1631870163637162
2014-09-12,0.027156551298707657,0.015121664425437942,0.01774896354233426,0.013427894951167535,0.08483816964383242,0.1893897423630697
2014-09-15,0.016306284973988693,0.007208854631469577,0.014264115057485715,0.013700895224167864,-0.012425765875441575,0.16854743011223466
2014-09-16,0.013347121430883572,0.006910258035470831,0.01729441808778879,0.014246895770168385,-0.1085686053167817,0.16819725232966815
2014-09-17,0.01472806441766598,0.01213569846544995,0.018961084754455446,0.01818589970917229,-0.023442009967560268,0.16763831471518695
2014-09-18,0.01670084011306944,0.009597627399460077,0.015324721118091779,0.01869290021617286,-0.06739487672824165,0.1738943754845006
2014-09-19,0.00940157004007679,0.004222888671481585,0.008658054451425147,0.010229891753164307,0.0008385708782182138,0.17890461145045253
2014-09-22,0.009993402748697703,0.003476397181484507,-0.006190430397059654,-0.016017134493861874,0.1286258222456604,0.191564885127858
2014-09-23,-0.016441791569708222,-0.018321154326428314,-0.019978309184938498,-0.018747137223864615,0.19046312170222382,0.15404198888822865
2014-09-24,-0.02157100837775711,-0.014588696876443244,-0.011341945548574857,-0.01855213702886446,0.022139396358961914,0.14826405547588084
2014-09-25,-0.019992787821434394,-0.018171856028428836,-0.014372248578877823,-0.02155514003186739,0.03979960983925718,0.13214240910156771
2014-09-26,-0.02354378407316057,-0.023546594756407326,-0.021644975851605155,-0.0318511503278778,0.05968431395840019,0.12780559194824373
2014-09-29,-0.03044849900707261,-0.0225015066704115,-0.016493460700089953,-0.027990146466873932,-0.03654703306803998,0.12497049874708006
2014-09-30,-0.02748933546396749,-0.02518887603440075,-0.016796491003120303,-0.026820145296872717,-0.09929891090397051,0.133691272370612
2014-10-01,-0.032026719563395326,-0.02698045561039365,-0.03437224857887783,-0.046710165186892534,0.12079585121714326,0.15212274527223899
2014-10-02,-0.0511626438088086,-0.031011509656377466,-0.03391770312433246,-0.03883215730888472,0.030335198739225903,0.14264774257856375
2014-10-03,-0.042679708318573845,-0.033698879020366716,-0.03194800615463545,-0.047100165576892984,-0.02368983120584039,0.13886986303972093
2014-10-06,-0.04780892512662287,-0.03952151264234343,-0.04073588494251422,-0.055719174195901604,0.02579770987643036,0.1414827280327174
2014-10-07,-0.057870081173180335,-0.03340028242436797,-0.04012982433645362,-0.04015815863488601,-0.031785324989657665,0.12619612098606292
2014-10-08,-0.0367613812323636,-0.0254874726303996,-0.027251036457665724,-0.03957315804988554,-0.006548862224798715,0.12838473212710377
2014-10-09,-0.04248243074903354,-0.030265018166380494,-0.028160127366756667,-0.04643716491389234,0.012840199417784054,0.12268760897227131
2014-10-10,-0.035577715815121494,-0.022650804968410983,-0.019978309184938498,-0.032631151107878564,0.04350512740211231,0.11086910881065079
2014-10-13,-0.035972270954202246,-0.03160870284837507,-0.023614672821302165,-0.03711615559288299,-0.07465249870644519,0.11563017981593039
2014-10-14,-0.035972270954202246,-0.02384519135240618,-0.021341945548574805,-0.03547815395488143,-0.09514495490994183,0.11725311915436376
2014-10-15,-0.03044849900707261,-0.027129753908393024,-0.019978309184938498,-0.03321615169287917,-0.11291137749235715,0.11330015072423769
2014-10-16,-0.03518316067604089,-0.019664839008422884,-0.02922073342736273,-0.030837149313876655,0.1287910364045138,0.11088257718690335
2014-10-17,-0.03242127470247607,-0.028025543696389474,-0.023766187972817286,-0.03189015036687775,-0.04229412559386944,0.10838419339205366
2014-10-20,-0.035577715815121494,-0.031011509656377466,-0.023160127366756694,-0.03602415450088195,-0.10996112465568904,0.11557630631092015
2014-10-21,-0.0369586588019039,-0.02862273688838707,-0.022251036457665747,-0.035127153603881064,-0.12554436013896997,0.11361665756617283
2014-10-22,-0.033604940119718034,-0.02459168284240315,-0.019069218275847555,-0.027522145998873447,-0.06068600177765839,0.11094991906816615
2014-10-23,-0.029659388728911256,-0.028174841994388848,-0.026341945548574885,-0.0399241584008859,-0.041869289185389236,0.12802108596828468
2014-10-24,-0.043271541027194896,-0.03668484498035481,-0.02876618797281726,-0.04277116124788863,-0.08480136846458347,0.11987271833548648
2014-10-27,-0.04228515317949324,-0.03354958072236734,-0.025735884942514185,-0.04183516031188766,-0.09498564125676176,0.11588607896472902
2014-10-28,-0.04287698588811429,-0.03728203817235241,-0.027402551609180953,-0.04265416113088864,-0.14110989410523087,0.11473453279513522
2014-10-29,-0.04642798213984046,-0.03220589604037277,-0.028008612215241546,-0.04011915859588606,-0.0781573990764069,0.10370393264428941
2014-10-30,-0.04228515317949324,-0.03474396710636254,-0.029372248578877852,-0.03863715711388457,-0.07337798948100457,0.11134050197949036
2014-10-31,-0.04642798213984046,-0.038028529662349486,-0.05012982433645368,-0.07155319002991739,0.2284328757101423,0.1422369571028607
2014-11-03,-0.07010129048468157,-0.05863169478626701,-0.07119043039705969,-0.08379920227592978,0.22077991985182524,0.11474800117138778
2014-11-04,-0.08529166333928806,-0.06744029436823182,-0.0680086122152415,-0.08009419857092598,-0.022256008327219693,0.09835025308389721
2014-11-05,-0.08509438576974776,-0.06908257564622525,-0.06300861221524152,-0.0897662082429357,-0.048926293970699336,0.09442422140627627
2014-11-06,-0.08884265959101424,-0.07266573479821084,-0.08679649100312031,-0.10981222828895572,0.2303564405596499,0.04824115923625148
2014-11-07,-0.11567240904850092,-0.09028293396214042,-0.08422073342736272,-0.11082622930295673,0.016758135184879296,0.02277245974266243
2014-11-10,-0.11310780064447647,-0.07759257863219116,-0.08922073342736274,-0.09908721756394498,0.1734401628346489,-0.008528046668284666
2014-11-11,-0.0975228726507893,-0.07759257863219116,-0.07588740009402938,-0.1007642192409467,0.02581541139345037,-0.044461674510112056
2014-11-12,-0.10561125300194338,-0.07759257863219116,-0.07694800615463544,-0.10049121896794637,-0.005221248448298068,-0.07281260652174873
2014-11-13,-0.1020602567502172,-0.08102643948617742,-0.07391770312433242,-0.10263622111294857,0.0249893405991833,-0.10824790444223144
2014-11-14,-0.10383575487608028,-0.08027994799618045,-0.07422073342736271,-0.10271422119094861,-0.04247704126974287,-0.12222134480426139
2014-11-17,-0.10423031001516096,-0.06266274883225093,-0.08285709706372635,-0.0756871941639216,0.22371247117147336,-0.14973050330011314
2014-11-18,-0.0754277848622709,-0.05907958968026523,-0.05816012736675662,-0.08372120219792961,-0.19826219205716536,-0.2978961104545146
2014-11-19,-0.08252977736572324,-0.060871169256258024,-0.05952376373039303,-0.07915819763492501,-0.19296943846818276,-0.2675855296981306
2014-11-20,-0.08134611194848114,-0.05684011521027421,-0.062251036457665755,-0.07428319275992014,-0.118103822484893,-0.21834514611877492
2014-11-21,-0.08233249979618294,-0.0628120471302503,-0.059675278881908156,-0.0804061988829264,-0.18105631751371698,-0.17975151396706712
2014-11-24,-0.07720328298813392,-0.054302044144284335,-0.055281339487968775,-0.07003218850891596,-0.13099642738113262,-0.14888872978432818
2014-11-25,-0.07148223347146399,-0.05833309819026826,-0.050887400094029395,-0.07096818944491692,-0.05815468484379716,-0.0799171749949736
2014-11-26,-0.06931218020652022,-0.05146537648229572,-0.04482679403342336,-0.06410418258090998,0.036147196827462064,-0.006911841517977587
2014-11-27,-0.06142107742490651,-0.05265976286629091,-0.044523763730393004,-0.06429918277591028,-0.05566467144964928,0.035897392400781165
2014-12-01,-0.06832579235881855,-0.05684011521027421,-0.0780086122152415,-0.10524922372595119,0.16101959839227617,0.057305376454223685
2014-12-02,-0.11369963335309745,-0.049823095204302295,-0.11603891524554455,-0.060945179421906845,0.4436715216621004,0.028577329907515357
2014-12-03,-0.07010129048468157,-0.05803450159426941,-0.0580086122152415,-0.07014918862591607,0.09494573586225735,0.01317624166271415
2014-12-04,-0.07128495590192367,-0.05624292201827661,-0.05300861221524152,-0.07186519034191781,-0.041285139123728956,0.0024150090369195144
2014-12-05,-0.07286317645824639,-0.05370485095228674,-0.04876618797281727,-0.06550818398491144,-0.0726168242491442,0.0009604244016431433
2014-12-08,-0.07089040076284292,-0.05728801010427244,-0.053463157669786994,-0.07787119634792382,-0.03855910550264763,0.0001253850739844858
2014-12-09,-0.07976789139215842,-0.060871169256258024,-0.05512982433645365,-0.07716919564592309,-0.11868797254655329,-0.005235028674533993
2014-12-10,-0.0754277848622709,-0.03728203817235241,-0.051341945548574866,-0.0437071621838896,0.13037237192496792,0.004644025306718027
2014-12-11,-0.045244316722598356,-0.03354958072236734,-0.03134194554857486,-0.0416401601168875,0.017477996877026312,0.0016877167192813289
2014-12-12,-0.04761164755708243,-0.036983441576353665,-0.03149346070008998,-0.0445651630418904,-0.06225553628676583,-0.002911733770967567
2014-12-15,-0.04583614943121941,-0.03728203817235241,-0.029523763730392973,-0.046710165186892534,-0.08969288766777918,0.0008863483322540688
2014-12-16,-0.04820348026570348,-0.04176098711233456,-0.05603891524554449,-0.06597618445291192,-0.006519359696432033,0.004980734713032002
2014-12-17,-0.08154338951802159,-0.05415274584628496,-0.07406921827584759,-0.09760521608194349,0.17002967055546056,-0.00029213458984484294
2014-12-18,-0.09929837077665238,-0.07221783990421271,-0.07179649100312029,-0.09074120921793662,0.015808153771472166,-0.008016248370687425
2014-12-19,-0.09929837077665238,-0.06714169777223297,-0.0680086122152415,-0.09050720898393644,-0.06338253287037304,-0.011524760384479043
2014-12-22,-0.09456370910768418,-0.07072485692421866,-0.06528133948796877,-0.08676320523993263,-0.1303119687230256,-0.015868311725929316
2014-12-23,-0.08371344278296534,-0.06878397905022639,-0.07437224857887789,-0.10010121857794599,-0.06625017862761444,-0.004144090198076714
2014-12-24,-0.10245481188929788,-0.07714468373819298,-0.07346315766978695,-0.09702021549694295,-0.11998608379468725,-0.005719890219626117
2014-12-25,-0.09850926049849103,-0.07804047352618938,-0.06982679403342333,-0.09924321771994513,-0.19786095767137848,-0.006467385101643141
2014-12-29,-0.09831198292895073,-0.06490222330224195,-0.06725103645766572,-0.08220020067692803,-0.16545538051341604,-0.009908555234171963
2014-12-30,-0.08647532875653016,-0.066395206282236,-0.0686146728213021,-0.0965522150289424,-0.10558884995174692,0.0017954637293018008
2014-12-31,-0.09712831751170861,-0.05967678287226283,-0.06770558191221121,-0.07716919564592309,-0.047079435694945104,-0.002938670523472685
2015-01-01,-0.07976789139215842,-0.06475292500424258,-0.07391770312433242,-0.10357222204894947,-0.10675124956939415,0.0064083825958032555
2015-01-05,-0.10028475862435411,-0.07221783990421271,-0.07497830918493849,-0.09698121545794286,-0.07760865204878663,0.004852785138632692
2015-01-06,-0.09772015022032968,-0.06624590798423652,-0.07134194554857481,-0.0796261981029255,0.014279922802078088,0.0025227560469399863
2015-01-07,-0.0833188876438846,-0.051913271376293944,-0.05664497585160519,-0.06309018156690897,-0.0058171995213050255,0.006846104824011423
2015-01-08,-0.06694484937203614,-0.054302044144284335,-0.05103891524554451,-0.0667171851939126,-0.053304469180314805,0.009741805718311606
2015-01-09,-0.0681285147892781,-0.05415274584628496,-0.050887400094029395,-0.07291819139491877,-0.09958213517629065,0.011560036512407069
2015-01-12,-0.07483595215364985,-0.05534713223028016,-0.053766187972817236,-0.07159219006891748,-0.06879329657282234,0.01422677501041375
2015-01-13,-0.07010129048468157,-0.05340625435628789,-0.0470995213061506,-0.06593718441391185,-0.11453991705819794,0.013883331415973496
2015-01-14,-0.06635301666341509,-0.037729933066350634,-0.04285709706372635,-0.0428491613258888,0.11893129142436902,0.013358064742123695
2015-01-15,-0.04741436998754212,-0.04131309221833633,-0.043160127366756694,-0.04940116787789532,0.019271750601720518,0.004462202227308481
2015-01-16,-0.056489138186397926,-0.036983441576353665,-0.038614672821302085,-0.04495516343189085,0.08343384929357842,0.001351007312967354
