date,Lead_Open,Lead_High,Lead_Low,Lead_Close,Lead_Volumn
2008-06-30,0.35494021397105097,0.3500069970301494,0.34812716399118665,0.34823091247672255,0.12224113475177305
2008-07-01,0.3486469477658905,0.35622657938519425,0.3494649039974819,0.340471756672874,0.12782978723404256
2008-07-02,0.34392699811202015,0.3428544773218478,0.3286118980169972,0.3218497827436375,0.18919148936170213
2008-07-03,0.32976714915040906,0.32512866760997,0.2845451683978596,0.29236499068901306,0.1713191489361702
2008-07-04,0.2841409691629956,0.281591591124656,0.2769908718917217,0.27932960893854747,0.14121985815602836
2008-07-07,0.2814663310258024,0.29807348436552483,0.28769279194208375,0.2985723153320919,0.09055319148936171
2008-07-08,0.2983008181246067,0.32201887643244753,0.3002832861189802,0.2985723153320919,0.17843971631205674
2008-07-09,0.3080553807426054,0.3500069970301494,0.3128737802958766,0.34823091247672255,0.19415602836879434
2008-07-10,0.35179358086847073,0.41531261175812045,0.3553666981429021,0.4084419615145872,0.4693900709219858
2008-07-11,0.3989930774071743,0.43708115000077746,0.40446962543279824,0.4025450031036623,0.3900709219858156
2008-07-14,0.40717432347388294,0.4293066720569714,0.40415486307837584,0.40409683426443205,0.15426950354609928
2008-07-15,0.41472624292007554,0.41453516396373985,0.40321057601510857,0.4103041589075109,0.34782978723404256
2008-07-16,0.41472624292007554,0.412202820580598,0.3868429335851432,0.4025450031036623,0.24519148936170213
2008-07-17,0.40213971050975456,0.40909302940307557,0.3978596159899276,0.4025450031036623,0.16107801418439716
2008-07-18,0.40213971050975456,0.40909302940307557,0.4063581995593327,0.40409683426443205,0.1107517730496454
2008-07-21,0.4052863436123348,0.4324164632344938,0.4120239219389361,0.42892613283674735,0.12243971631205673
2008-07-22,0.4353366897419761,0.4619594794209569,0.4420837267862764,0.45685909373060213,0.25656737588652484
2008-07-23,0.4657016991818754,0.4837280176636139,0.4545168397859616,0.4792054624456859,0.2825531914893617
2008-07-24,0.4918187539332914,0.4852829132523751,0.4743468681145735,0.4664804469273743,0.28201418439716314
2008-07-25,0.4692416614222782,0.4681790617760017,0.45766446333018573,0.44909993792675357,0.16601418439716312
2008-07-28,0.46011642542479547,0.4899476000186587,0.45986779981114256,0.48168839230291743,0.19526241134751773
2008-07-29,0.48867212083071115,0.5035529364203194,0.49071451054453885,0.4972067039106145,0.2870354609929078
2008-07-30,0.4949653870358716,0.49305739119618114,0.48119294932326095,0.4692737430167598,0.23509219858156027
2008-07-31,0.4839521711768408,0.4868378088411363,0.48434057286748505,0.478584729981378,0.1732482269503546
2008-08-01,0.4855254877281309,0.48139567428047203,0.46081208687440983,0.45251396648044695,0.2505531914893617
2008-08-04,0.46349905601006924,0.4572947926546732,0.42146679257160846,0.41185599006828055,0.21514893617021277
2008-08-05,0.4197608558842039,0.4308615676457326,0.4123386842933585,0.4180633147113594,0.14286524822695035
2008-08-06,0.4276274386406545,0.4433007323558223,0.43201133144475923,0.4335816263190565,0.14817021276595746
2008-08-07,0.44147262429200756,0.4526301058883896,0.4450739691532893,0.452203600248293,0.0963404255319149
2008-08-08,0.4524858401510384,0.4479654191221059,0.4121813031161473,0.4053382991930478,0.21205673758865248
2008-08-11,0.4115796098174953,0.40598323822555316,0.3918791312559018,0.39013035381750466,0.11165957446808511
2008-08-12,0.3832599118942731,0.38732449116041856,0.3333333333333333,0.33271260086902543,0.23557446808510638
2008-08-13,0.3272498426683449,0.346897205852627,0.3090966320428077,0.31409062693978895,0.5638014184397163
2008-08-14,0.321821900566394,0.33290314555377604,0.31129996852376457,0.3078833022967101,0.21018439716312057
2008-08-15,0.3093140339836375,0.3189090852549251,0.3068932955618508,0.31098696461824954,0.20791489361702128
2008-08-18,0.31718061674008813,0.32505092283053194,0.323890462700661,0.3187461204220981,0.10521985815602837
2008-08-19,0.3234738829452486,0.35006919285369986,0.3273528485993075,0.35133457479826197,0.29906382978723406
2008-08-20,0.3470736312146004,0.3577814749739555,0.34277620396600567,0.34202358783364367,0.1367659574468085
2008-08-21,0.35061359345500315,0.38732449116041856,0.3553666981429021,0.38392302917442583,0.165645390070922
2008-08-22,0.3879798615481435,0.3912117301323216,0.3780295876613157,0.3761638733705773,0.12870921985815603
2008-08-26,0.3870358716173694,0.3870135120426663,0.36795719231979857,0.3684047175667287,0.1211063829787234
2008-08-27,0.37846129641283827,0.43708115000077746,0.3836953100409191,0.42892613283674735,0.23651063829787233
2008-08-28,0.4461925739458779,0.4510752102996284,0.43090966320428076,0.42427063935443826,0.30334751773049645
2008-08-29,0.4288860918816866,0.4293066720569714,0.40572867485048786,0.4056486654252017,0.13495035460992907
2008-09-01,0.41000629326620514,0.4106479249918368,0.40132200188857414,0.3932340161390441,0.04709219858156028
2008-09-02,0.4002517306482064,0.3965761199135478,0.37740006295247086,0.3851644941030416,0.09339007092198581
2008-09-03,0.38640654499685334,0.39727582292849034,0.3884167453572553,0.39664804469273746,0.0802836879432624
2008-09-04,0.4018250471994965,0.41842240293564287,0.3899905571293673,0.37957790192427066,0.14797163120567375
2008-09-05,0.38640654499685334,0.38421469998289615,0.35694050991501414,0.35288640595903165,0.16087943262411347
2008-09-08,0.3596601636249213,0.37488532645032885,0.3616619452313503,0.36716325263811295,0.09977304964539008
2008-09-09,0.3643801132787917,0.3593363705627167,0.35064526282656594,0.34202358783364367,0.13197163120567376
2008-09-10,0.3502202643171806,0.35311678820767184,0.34749763928234184,0.351024208566108,0.14017021276595745
2008-09-11,0.3566708621774701,0.3685879993158459,0.35379288637079004,0.3684047175667287,0.09092198581560283
2008-09-12,0.3706733794839522,0.3963428855752336,0.37740006295247086,0.3947858472998138,0.12263829787234043
2008-09-15,0.3975770925110132,0.4013185514592695,0.36480956877557447,0.36685288640595903,0.11719148936170212
2008-09-16,0.36910006293266207,0.36400105732900034,0.352219074598678,0.3544382371198014,0.1793758865248227
2008-09-17,0.3565135305223411,0.36400105732900034,0.35064526282656594,0.34512725015518314,0.16286524822695037
2008-09-18,0.35494021397105097,0.36089126615147793,0.34907145105445386,0.35288640595903165,0.10541843971631205
2008-09-19,0.3596601636249213,0.38421469998289615,0.3601668240478439,0.3823711980136561,0.0875177304964539
2008-09-22,0.38609188168659536,0.41842240293564287,0.3899905571293673,0.4103041589075109,0.1422127659574468
2008-09-23,0.4181875393329138,0.41842240293564287,0.39943342776203966,0.4134078212290503,0.19753191489361702
2008-09-24,0.41472624292007554,0.43708115000077746,0.4151715454831602,0.41185599006828055,0.1935886524822695
2008-09-25,0.41787287602265577,0.41725623124407196,0.408876298394712,0.4180633147113594,0.14777304964539006
2008-09-26,0.41787287602265577,0.412202820580598,0.4120239219389361,0.40099317194289263,0.08788652482269503
2008-09-29,0.40371302706104467,0.39820876028174707,0.3600881334592383,0.3590937306021105,0.14709219858156028
2008-09-30,0.35494021397105097,0.36400105732900034,0.33954988983317597,0.3606455617628802,0.16743262411347518
2008-10-01,0.36910006293266207,0.37270847262606316,0.33962858042178157,0.33271260086902543,0.15611347517730498
2008-10-02,0.34392699811202015,0.34223251908634333,0.3242052250550834,0.3187461204220981,0.17472340425531915
2008-10-03,0.3234738829452486,0.33228118731827155,0.31830343090966323,0.3265052762259466,0.16209929078014185
2008-10-06,0.32032724984266836,0.31649899709234525,0.29933899905571293,0.30012414649286157,0.14402836879432623
2008-10-07,0.3014474512271869,0.3133114611353848,0.3002832861189802,0.2985723153320919,0.12243971631205673
2008-10-08,0.29515418502202645,0.303360129367313,0.28800755429650615,0.2815021725636251,0.1261276595744681
2008-10-09,0.29043423536815605,0.30776048388350724,0.29084041548630785,0.3091247672253259,0.13588652482269503
2008-10-10,0.2983008181246067,0.2940307558347457,0.22788794460182563,0.2504655493482309,0.47409929078014185
2008-10-13,0.25739458779106356,0.2800366955358948,0.26408561536040287,0.2783985102420857,0.08428368794326241
2008-10-14,0.29043423536815605,0.3018052337785518,0.28297135662574757,0.3016759776536313,0.15029787234042552
2008-10-15,0.28886091881686593,0.28617853311150154,0.26565942713251495,0.26288019863438855,0.08541843971631205
2008-10-16,0.263058527375708,0.2592010946464945,0.22033364809568776,0.21477343265052762,0.11977304964539007
2008-10-17,0.23536815607300188,0.24427409699438682,0.21529745042492918,0.23960273122284295,0.15239716312056736
2008-10-20,0.24166142227816237,0.25508062133627724,0.2326093799181618,0.23339540657976413,0.055631205673758864
2008-10-21,0.23088420390182504,0.22740347985632764,0.22096317280453256,0.21787709497206703,0.12283687943262411
2008-10-22,0.2212083071113908,0.21784087198544616,0.18728360088133458,0.1840471756672874,0.10343262411347517
2008-10-23,0.1787287602265576,0.19762722933155039,0.15706641485678313,0.19211669770328987,0.189531914893617
2008-10-24,0.19446192573945878,0.19140764697650553,0.15549260308467108,0.1871508379888268,0.13024113475177304
2008-10-27,0.18659534298300817,0.19949310403806383,0.16336166194523136,0.1945996275605214,0.10768794326241135
2008-10-28,0.19446192573945878,0.2536034705269541,0.1901164620711363,0.2489137181874612,0.3249645390070922
2008-10-29,0.24638137193203272,0.281591591124656,0.2499213094113944,0.28305400372439476,0.31327659574468086
2008-10-30,0.27312775330396477,0.3002503381897905,0.2499213094113944,0.2644320297951583,0.1945531914893617
2008-10-31,0.2511013215859031,0.2658871456781677,0.24236701290525653,0.260707635009311,0.15313475177304964
2008-11-03,0.2684078036500944,0.27373936840141183,0.24866225999370475,0.25822470515207946,0.10334751773049645
2008-11-04,0.2511013215859031,0.2744390714163544,0.24881964117091596,0.2706393544382371,0.1156595744680851
2008-11-05,0.27312775330396477,0.26915242641456627,0.26093799181617877,0.2616387337057728,0.09387234042553191
2008-11-06,0.25739458779106356,0.25671326170447656,0.24834749763928235,0.24549968963376784,0.14445390070921985
2008-11-07,0.2542479546884833,0.2536034705269541,0.221671388101983,0.21508379888268156,0.12990070921985816
2008-11-10,0.2356828193832599,0.24085332669911214,0.21435316336166194,0.2116697703289882,0.07713475177304964
2008-11-11,0.21334172435494023,0.2159749972789327,0.19483789738747245,0.18994413407821228,0.11653900709219858
2008-11-12,0.20075519194461927,0.1991821249203116,0.1901164620711363,0.1961514587212911,0.07035460992907801
2008-11-13,0.19131529263687855,0.21473108080792375,0.1932640856153604,0.20825574177529485,0.0729645390070922
2008-11-14,0.21640969162995594,0.2193957675742074,0.21372363865281713,0.2101179391682185,0.07682269503546099
2008-11-17,0.20075519194461927,0.20384681168659524,0.19483789738747245,0.1871508379888268,0.07869503546099291
2008-11-18,0.19131529263687855,0.19762722933155039,0.1844507396915329,0.1961514587212911,0.12187234042553191
2008-11-19,0.20075519194461927,0.19762722933155039,0.18035882908404155,0.17442582247051522,0.09897872340425531
2008-11-20,0.17400881057268722,0.17119400432260973,0.16336166194523136,0.16045934202358783,0.07594326241134752
2008-11-21,0.15670232850849591,0.17554771197114113,0.16336166194523136,0.159528243327126,0.0895886524822695
2008-11-24,0.15670232850849591,0.17585869108889338,0.16336166194523136,0.1713221601489758,0.06686524822695035
2008-11-25,0.1645689112649465,0.17274889991137093,0.1680830972615675,0.16201117318435754,0.0735886524822695
2008-11-26,0.16614222781623664,0.17274889991137093,0.16587976078061065,0.16076970825574177,0.09520567375886525
2008-11-27,0.16614222781623664,0.16341952637880366,0.14132829713566258,0.1356300434512725,0.08550354609929078
2008-11-28,0.13467589679043424,0.1447607793136691,0.13282971356625747,0.13500931098696461,0.08817021276595745
2008-12-01,0.13310258023914412,0.1447607793136691,0.13220018885741266,0.1340782122905028,0.08365957446808511
2008-12-02,0.12846129641283827,0.13076671901481815,0.12621970412338684,0.13066418373680944,0.07617021276595745
2008-12-03,0.12987728130899936,0.12757918305785765,0.10040919106074914,0.09404096834264432,0.17753191489361703
2008-12-04,0.10195091252359975,0.10899818077216114,0.10040919106074914,0.09621353196772191,0.10099290780141844
2008-12-05,0.09314033983637508,0.09469314135555797,0.0850645262826566,0.09373060211049038,0.10229787234042553
2008-12-08,0.09534298300818124,0.10899818077216114,0.09726156751652502,0.10614525139664804,0.09480851063829787
2008-12-09,0.1000629326620516,0.10153468194610732,0.09600251809883538,0.09373060211049038,0.10008510638297873
2008-12-10,0.10163624921334173,0.10736554040396187,0.10198300283286119,0.09993792675356922,0.07182978723404256
2008-12-11,0.10950283196979232,0.11521776312720601,0.10701920050361977,0.10924891371818746,0.09390070921985816
2008-12-12,0.11107614852108244,0.11366286753844479,0.10261252754170601,0.10862818125387957,0.0838581560283688
2008-12-15,0.10950283196979232,0.11677265871596722,0.10985206169342146,0.11080074487895716,0.050241134751773046
2008-12-16,0.10989616110761485,0.10899818077216114,0.10333648095687754,0.09962756052141528,0.07801418439716312
2008-12-17,0.10320956576463185,0.10705456128620963,0.10166824047843878,0.0983860955927995,0.0505531914893617
2008-12-18,0.098568281938326,0.0999797863573461,0.08152344979540448,0.079764121663563,0.15560283687943263
2008-12-19,0.07709251101321586,0.09842489076858489,0.06295247088448222,0.056797020484171325,0.13495035460992907
2008-12-22,0.07174323473882946,0.07479047781941442,0.06893295561850803,0.074487895716946,0.0708936170212766
2008-12-23,0.06419131529263687,0.07782252421749879,0.06728045325779036,0.061452513966480445,0.07279432624113476
2008-12-24,0.06544996853366897,0.07168068664189199,0.06735914384639598,0.05648665425201738,0.03914893617021276
2008-12-29,0.06859660163624921,0.07634537340817564,0.06578533207428391,0.07790192427063936,0.06933333333333333
2008-12-30,0.07331655129011957,0.08785160076500863,0.07522820270695625,0.08907510862818126,0.07126241134751773
2008-12-31,0.08432976714915041,0.1009904684900409,0.08467107333962857,0.10273122284295469,0.09849645390070921
2009-01-02,0.09691629955947137,0.1385411969586242,0.09631728045325778,0.13097454996896338,0.09668085106382979
2009-01-05,0.13467589679043424,0.1385411969586242,0.12873780295876613,0.14028553693358162,0.14558865248226951
2009-01-06,0.13939584644430458,0.16186463079004246,0.14604973245199873,0.15828677839851024,0.1531063829787234
2009-01-07,0.16614222781623664,0.17274889991137093,0.1477022348127164,0.14649286157666047,0.12695035460992907
2009-01-08,0.14537444933920704,0.1500474243154572,0.14604973245199873,0.14928615766604594,0.13977304964539006
2009-01-09,0.15040906230333542,0.1659073593208216,0.15706641485678313,0.16666666666666666,0.07787234042553191
2009-01-12,0.1699181875393329,0.16963910873384852,0.15250236071765816,0.1558038485412787,0.09381560283687944
2009-01-13,0.15040906230333542,0.15999875608352898,0.13196411709159583,0.15859714463066418,0.1635744680851064
2009-01-14,0.15607300188797987,0.16186463079004246,0.1476235442241108,0.14369956548727497,0.07412765957446808
2009-01-15,0.14254247954688484,0.14942546607995272,0.136685552407932,0.15083798882681565,0.14334751773049645
2009-01-16,0.15040906230333542,0.1571999440237588,0.1508498583569405,0.15549348230912477,0.08740425531914893
2009-01-19,0.1551290119572058,0.15688896490600657,0.1536040289581366,0.15859714463066418,0.04743262411347518
2009-01-20,0.1551290119572058,0.15409015284623637,0.1507711677683349,0.154252017380509,0.15021276595744681
2009-01-21,0.1488357457520453,0.14942546607995272,0.1306263770853006,0.13004345127250155,0.161645390070922
2009-01-22,0.13310258023914412,0.13519817144278762,0.125590179414542,0.12476722532588454,0.09597163120567376
2009-01-23,0.12515733165512902,0.1413400090183944,0.12401636764242996,0.1387337057728119,0.09914893617021277
