date,COMEX_Gold_Open,COMEX_Gold_High,COMEX_Gold_Low,COMEX_Gold_Close,COMEX_Gold_Volumn,COMEX_Gold_Open_Interest
2005-03-23,-0.3683568364252848,-0.36778522930840746,-0.3723412273353457,-0.3704827850636181,-0.08657535611635649,-0.2381398644153839
2005-03-24,-0.3685469745923528,-0.3684728582388319,-0.3761674270759423,-0.37449629082905106,-0.06718808913982484,-0.20110598072587998
2005-03-25,-0.3722229791556688,-0.3718484911700065,-0.3762971287620643,-0.37481482303265684,-0.08666817281765092,-0.1713745222274507
2005-03-29,-0.3724764967117596,-0.3719110028909542,-0.3768159355065519,-0.3740503457440029,-0.04505344780497788,-0.10207898249199715
2005-03-30,-0.37203284098860073,-0.3711608622395821,-0.3753892169592108,-0.3740503457440029,-0.04430234649911829,-0.035143359537276556
2005-03-31,-0.37203284098860073,-0.3708483036348437,-0.3755189186453327,-0.37347698777751254,-0.059491442678640066,-0.005730631704885227
2005-04-01,-0.37152580587641926,-0.3704107215882099,-0.3751946644300279,-0.372457684725974,-0.0783318050921599,-0.003289940714265951
2005-04-04,-0.3705751150410789,-0.37053574503010533,-0.37610257623288135,-0.37424146506616646,-0.05272439117965034,0.007252185219276522
2005-04-05,-0.37228635854469155,-0.37197351461190187,-0.3776589964663444,-0.375706713202753,-0.06651124119500079,0.004778747927351978
2005-04-06,-0.37406098143732686,-0.37266114354232627,-0.3775941456232835,-0.37532447455842605,-0.08526735460273029,0.0019669321886063365
2005-04-07,-0.3734271875470999,-0.3715359325652681,-0.3766213829773691,-0.37366810709967596,-0.08123339796954902,0.008179997089592437
2005-04-08,-0.3717159440434873,-0.370973327076739,-0.3759728745467595,-0.3741777586254453,-0.07919143054107143,0.006221768271537436
2005-04-11,-0.37228635854469155,-0.3716609560071635,-0.3765565321343081,-0.3739229328625606,-0.08657250021785512,0.008922246585845168
2005-04-12,-0.3717159440434873,-0.37022318642536695,-0.3753892169592108,-0.3729036298110221,-0.08445913532684335,0.016218122516658783
2005-04-13,-0.37095539137521505,-0.36978560437873315,-0.3753243661161499,-0.37360440065895484,-0.07031244210032062,0.014155105534426926
2005-04-14,-0.3717159440434873,-0.37034820986726225,-0.3750001119008451,-0.37252139116669514,-0.07600281986429488,0.015696364782528185
2005-04-15,-0.3705751150410789,-0.37047323330915755,-0.3784372065830759,-0.3759615389656376,-0.0461943792562741,0.007645140834939733
2005-04-18,-0.3743144989934177,-0.37266114354232627,-0.37804810152471013,-0.3753881809991472,-0.0805636897709784,0.009101259699647297
2005-04-19,-0.37349056693612265,-0.3714734208443205,-0.3776589964663444,-0.3737955199811183,-0.06968414443001983,0.005429307779949961
2005-04-20,-0.3719694615995781,-0.3680352761921982,-0.37545406780227175,-0.37035537218217585,-0.04238032680769812,0.012788493226620425
2005-04-21,-0.3683568364252848,-0.36666001833134926,-0.37227637649228473,-0.3688901240455892,-0.051696267719158126,0.017163399081004175
2005-04-22,-0.36708924864483095,-0.36703508865703527,-0.371887271433919,-0.37035537218217585,-0.0666768833080801,0.02491554014333785
2005-04-25,-0.3684835952033302,-0.36691006521513997,-0.37195212227697994,-0.3695908948935219,-0.09385504139634164,0.03193198096967985
2005-04-26,-0.36772304253505783,-0.3671601120989307,-0.37162786806167514,-0.3694634820120797,-0.08157324989121173,0.035857170952804586
2005-04-27,-0.3675962837570124,-0.36559731907523874,-0.37052540372963877,-0.36742487590900264,-0.05918871743749514,0.05438284514457129
2005-04-28,-0.36575828147535455,-0.3657848542380817,-0.37214667480616276,-0.37054649150433927,-0.04409957770552121,0.04439958941997205
2005-04-29,-0.3686103539813756,-0.36797276447125044,-0.3727951832367724,-0.37162950099659897,-0.06447070171577389,0.04279502065601394
2005-05-02,-0.36962442420573854,-0.3662849480056632,-0.3729897357659553,-0.36927236268991614,-0.06025682347700649,0.05087025855789293
2005-05-03,-0.3659484196424226,-0.3660349011218725,-0.37260063070758953,-0.37118355591155083,-0.12332505803195042,-0.4164478411960732
2005-05-04,-0.3688004921484436,-0.368847928564518,-0.3742219017841135,-0.3729673362517433,-0.12119312980067976,-0.41621425091342895
2005-05-05,-0.37076525320814696,-0.369222998890204,-0.3737679458826868,-0.3715020881151566,-0.12144016502104801,-0.41619242004589213
2005-05-06,-0.3693709066496478,-0.3681602996340935,-0.3730545866090163,-0.3710561430301086,-0.12347642065252287,-0.41642819341529
2005-05-09,-0.36905400970453434,-0.3684728582388319,-0.3760377253898204,-0.37347698777751254,-0.12083185864025679,-0.41447651385749607
2005-05-10,-0.3713356677093512,-0.3712858856814774,-0.3753892169592108,-0.37347698777751254,-0.1234564293630133,-0.41393292525582864
2005-05-11,-0.3718427028215327,-0.37034820986726225,-0.37480555937166216,-0.3727762169295798,-0.1166608188790099,-0.4064580362112129
2005-05-12,-0.3710187707642377,-0.37034820986726225,-0.3751946644300279,-0.3727762169295798,-0.12203704780783378,-0.40429241415155787
2005-05-13,-0.3710187707642377,-0.3708483036348437,-0.37830750489695397,-0.3764711904914069,-0.10911125119064555,-0.38840609184499575
2005-05-16,-0.37456801654950833,-0.3740989131241229,-0.3794099692289903,-0.37742678710222427,-0.1174204878803736,-0.3817760573740559
2005-05-17,-0.37545532799582604,-0.37534914754307647,-0.38018817934572186,-0.37831867727232044,-0.1045618048779675,-0.3646606572251694
2005-05-18,-0.3763426394421437,-0.3749115654964428,-0.3794099692289903,-0.37800014506871465,-0.1122298923541386,-0.35453550086158064
2005-05-19,-0.3758989837189849,-0.3745990068917044,-0.37986392513041706,-0.37666230981357035,-0.10865716332892815,-0.339122908380568
2005-05-20,-0.3747581547165764,-0.3739738896822276,-0.3793451183859293,-0.37742678710222427,-0.11766752310074187,-0.3344336380336537
2005-05-23,-0.37545532799582604,-0.3752866358221288,-0.3810960911485753,-0.3794016867645801,-0.11424615669610388,-0.3267841020487432
2005-05-24,-0.3779271241677109,-0.3769119405667684,-0.38122579283469715,-0.3799113382903494,-0.10566846554724732,-0.31238009564793284
2005-05-25,-0.3776736066116202,-0.37628682335729163,-0.3813554945208191,-0.3794016867645801,-0.0542979912539037,-0.25228844966601316
2005-05-26,-0.37735670966650675,-0.37653687024108234,-0.38103124030551433,-0.3785735030352051,-0.047596625420445425,-0.1815171432850689
2005-05-27,-0.37665953638725713,-0.37591175303160557,-0.3809663894624533,-0.3791468610016955,-0.05020406075219373,-0.13213572091672543
2005-05-30,-0.37722995088846134,-0.37572421786876253,-0.38070698609020953,-0.37800014506871465,-0.028246485124431543,-0.07487335536758086
2005-06-01,-0.37665953638725713,-0.37659938196203,-0.38343072149876983,-0.3802298704939552,-0.030662575256588245,-0.05712049388661847
2005-06-02,-0.3784341592798925,-0.37759956949719287,-0.38284706391122114,-0.380994347782609,-0.011390972169361966,-0.032700485459903596
2005-06-03,-0.3790045737810966,-0.3739113779612798,-0.38252280969591634,-0.3764711904914069,0.012474343657313553,-0.053468189747704294
2005-06-06,-0.37469477532755374,-0.37316123730990775,-0.37824265405389307,-0.37583412608419536,-0.05102227567283545,-0.04334085029736187
2005-06-07,-0.3739976020483042,-0.3715984442862158,-0.37791839983858827,-0.3741777586254453,-0.060395334554322805,-0.03738538963331055
2005-06-08,-0.37241311732273696,-0.3715359325652681,-0.37668623382043,-0.37526076811770487,-0.054245157131628405,-0.05235481550332519
2005-06-09,-0.3733638081580773,-0.3720985380537973,-0.3765565321343081,-0.37532447455842605,-0.08426779012725175,-0.055450432520049824
2005-06-10,-0.37368070510319074,-0.37309872558896007,-0.3787614607983807,-0.37564300676203183,-0.07001828455467979,-0.05620578053682466
2005-06-13,-0.37387084327025877,-0.370973327076739,-0.37804810152471013,-0.37360440065895484,-0.040729617473907846,-0.05015863022911858
2005-06-14,-0.3717159440434873,-0.3696605809368378,-0.3766213829773691,-0.372457684725974,-0.03406395037171665,-0.04487774337195576
2005-06-15,-0.3705751150410789,-0.37059825675105296,-0.3753243661161499,-0.37360440065895484,-0.07457344266436057,-0.04256585449980387
2005-06-16,-0.3719060822105554,-0.37016067470441916,-0.3755189186453327,-0.3725850976074163,-0.07412935044739796,-0.04172973227314271
2005-06-17,-0.3707018738191243,-0.3659723894009248,-0.3742219017841135,-0.3681256467569354,0.033680817979216154,-0.013749109351168413
2005-06-20,-0.36639207536558144,-0.36422206121438977,-0.3696174919267854,-0.366787811501791,-0.021773591171082646,0.00044095454778086756
2005-06-21,-0.3650611081961049,-0.363034338516384,-0.36870958012393196,-0.366787811501791,-0.056913994281156115,0.008444150586788261
2005-06-22,-0.3648709700290368,-0.36447210809818054,-0.3703957020435169,-0.36646927929818524,-0.04780225011254387,0.018918600830966515
2005-06-23,-0.3644906936949007,-0.3643470846562852,-0.36903383433923675,-0.3669789308239545,-0.08342244417084703,0.01640150180396828
2005-06-24,-0.3650611081961049,-0.3624092213069072,-0.36935808855454155,-0.36474920539871397,-0.0231472783502403,0.03654920945372257
2005-06-27,-0.36296958835835613,-0.36165908065553504,-0.36773681747801756,-0.3655136826873679,-0.04538187613263511,0.04615915734344177
2005-06-28,-0.36385689980467384,-0.3637844791677561,-0.36767196663495655,-0.36570480200953137,-0.08445627942834198,0.053099190133404806
2005-06-29,-0.3639836585827192,-0.3640345260515468,-0.3695526410837244,-0.3682530596383776,-0.06966129724200888,0.03994390935570198
2005-06-30,-0.36645545475460406,-0.36528476047050035,-0.37078480710188266,-0.36767970167188724,-0.058837441921826966,0.047575980646583006
2005-07-01,-0.36588504025339985,-0.36484717842386655,-0.3698768952990292,-0.3686352982827046,-0.0642950639579398,0.05130250973512246
2005-07-04,-0.36334986469249225,-0.3625342447488025,-0.37162786806167514,-0.3701642528600123,-0.11634238619610746,-0.360290117544293
2005-07-06,-0.3686737333703982,-0.3685353699597796,-0.3751946644300279,-0.37328586845534906,-0.12131878933473991,-0.35980110611146765
2005-07-07,-0.3710821501532604,-0.37022318642536695,-0.3743516034702355,-0.3729036298110221,-0.12107032616512095,-0.3565614053689999
2005-07-08,-0.3707018738191243,-0.36772271758745984,-0.3755189186453327,-0.3730947491331856,-0.12129165829897692,-0.35401374312745004
2005-07-11,-0.3707018738191243,-0.37003565126252386,-0.3751946644300279,-0.3733495748960702,-0.11872277759699706,-0.34920440300908306
2005-07-12,-0.3712722883203285,-0.3690979754483087,-0.3742219017841135,-0.3717569138780413,-0.12156868045360954,-0.3473858917432639
2005-07-13,-0.369941321150852,-0.3685978816807272,-0.3732491391381991,-0.37118355591155083,-0.11753900766818033,-0.34315506961462333
2005-07-14,-0.3692441478716025,-0.3689104402854656,-0.37415705094105256,-0.372839923370301,-0.11436182058540927,-0.3348003966082727
2005-07-15,-0.3708286325971697,-0.37066076847200063,-0.3772698914079787,-0.37564300676203183,-0.10311529228702498,-0.32380855480347126
2005-07-18,-0.373617325714168,-0.37291119042611703,-0.3779832506816492,-0.37500594235482027,-0.1172105793405231,-0.3206277974033529
2005-07-19,-0.37292015243491844,-0.3720360263328495,-0.37668623382043,-0.3751333552362626,-0.11604822865046663,-0.31735753344633355
2005-07-20,-0.3732370493800319,-0.37253612010043097,-0.3777886981524663,-0.375706713202753,-0.1040648785387296,-0.304525349508176
2005-07-21,-0.37349056693612265,-0.3715984442862158,-0.3769456371926739,-0.37449629082905106,-0.11327515120563901,-0.2974892609010509
2005-07-22,-0.3719694615995781,-0.37003565126252386,-0.3749352610577841,-0.37213915252236823,-0.09163458031152859,-0.268703078966967
2005-07-25,-0.3700047005398747,-0.36959806921589017,-0.3740922000979916,-0.3725850976074163,-0.09534010861705261,-0.24276364215968768
2005-07-26,-0.3706384944301016,-0.36978560437873315,-0.3742219017841135,-0.37201173964092593,-0.06262293538538927,-0.18096045616287937
2005-07-27,-0.3700680799288974,-0.37009816298347153,-0.3753243661161499,-0.37360440065895484,-0.0702267651452796,-0.145382691338083
2005-07-28,-0.3717159440434873,-0.37016067470441916,-0.3757134711745156,-0.3727762169295798,-0.049418688664317735,-0.08567090245130442
2005-07-29,-0.3707018738191243,-0.3683478347969366,-0.3740273492549307,-0.3710561430301086,-0.023585658770200173,-0.050944541460445004
2005-08-01,-0.36899063031551166,-0.36722262381987836,-0.3723412273353457,-0.3694634820120797,-0.06416654852537827,-0.04090452548024997
2005-08-02,-0.3676596631460352,-0.3660974128428201,-0.37117391216024836,-0.3682530596383776,-0.07131057862654848,-0.04066438593734467
2005-08-03,-0.36658221353264947,-0.3657848542380817,-0.3699417461420902,-0.3682530596383776,-0.06966129724200888,-0.04479696916206944
2005-08-04,-0.36632869597655865,-0.3631593619582793,-0.3700714478282121,-0.36506773760231975,-0.03221332814283067,-0.009590329085399432
2005-08-05,-0.36334986469249225,-0.36190912753932575,-0.366958607361286,-0.3644306731951082,-0.03134085115066297,0.015580661184582907
2005-08-08,-0.3626526914132427,-0.36203415098122105,-0.36618039724455453,-0.3650040311615987,-0.04816637717146819,0.03383344953213905
2005-08-09,-0.36315972652542416,-0.3629718267954362,-0.36799622085026135,-0.3665966921796276,-0.06415369698212212,0.03895933722979027
2005-08-10,-0.3647442112509914,-0.36422206121438977,-0.3687744309669929,-0.3669152243832334,-0.08077359831082889,0.04755633286579985
2005-08-11,-0.3650611081961049,-0.36340940884207,-0.36799622085026135,-0.3655136826873679,-0.08119912718753262,0.05267130512968264
2005-08-12,-0.363603382248583,-0.3570957250263546,-0.36637494977373736,-0.35984380946318495,0.016159880673328006,0.10365947934873793
2005-08-15,-0.35815275479263176,-0.35547042028171494,-0.3618353907594702,-0.35952527725957917,-0.035337681103326454,0.11246823439985491
2005-08-16,-0.3575823402914275,-0.3574707953520406,-0.3636512143651771,-0.3619461220069831,-0.0592529751537759,0.11596117320575011
2005-08-17,-0.36043441279744853,-0.3576583305148836,-0.3640403194235428,-0.359461570818858,-0.04951864511186559,0.1375628166334583
2005-08-18,-0.3575823402914275,-0.3574707953520406,-0.36553188881394494,-0.36347507658429085,-0.03851201228759617,0.13063151619051
2005-08-19,-0.3615752417998569,-0.3602213110737385,-0.36572644134312776,-0.3637936087878966,-0.05181621545621555,0.13346734588354617
2005-08-22,-0.36189213874497034,-0.36128401032984897,-0.36708830904740797,-0.36538626980592553,-0.06197607437482958,0.1294024383481856
2005-08-23,-0.36322310591444695,-0.36147154549269206,-0.3672180107335299,-0.36487661828015633,-0.07491329458602328,0.13365290825760934
2005-08-24,-0.3629062089693335,-0.36159656893458736,-0.3659209938723107,-0.36404843455078134,-0.09022519440110385,0.1339694558368936
2005-08-25,-0.36233579446812925,-0.36147154549269206,-0.36734771241965175,-0.36538626980592553,-0.047640891847216614,0.12021382620192753
2005-08-26,-0.3635400028595604,-0.36215917442311646,-0.36650465145985933,-0.36481291183943515,-0.08060081645149618,0.1211896659808245
2005-08-29,-0.3628428295803107,-0.36203415098122105,-0.36741256326271277,-0.3654499762466467,-0.07007397457545646,0.1172470113036703
2005-08-30,-0.3636667616376057,-0.36172159237648266,-0.36702345820434695,-0.36589592133169485,-0.07366955078867783,0.1154001199100532
2005-08-31,-0.3641104173607645,-0.36384699088870376,-0.37195212227697994,-0.3696546013342431,0.049912317111736985,0.042292910702666504
2005-09-01,-0.36772304253505783,-0.3657848542380817,-0.37078480710188266,-0.367998233875493,-0.036892717837320926,0.032381696840938855
2005-09-02,-0.3659484196424226,-0.35909610009668025,-0.3688392818100539,-0.36264689285491586,0.008124810239731214,0.041934884475062245
2005-09-05,-0.360751309742562,-0.3579083773986744,-0.3639754685804819,-0.3613727640404927,-0.05003984658836511,0.03973869920085563
2005-09-07,-0.3589766868499267,-0.35859600632909877,-0.36319725846375034,-0.36130905759977155,-0.07479049095046449,0.05450073182927025
2005-09-08,-0.3594203425730855,-0.35865851805004656,-0.3630027059345675,-0.3610542318368869,-0.06732945611564252,0.05506396821172086
2005-09-09,-0.3594837219621082,-0.3563455843749825,-0.3626784517192627,-0.35997122234462725,-0.026080286111144477,0.07260070410406848
2005-09-12,-0.3582161341816544,-0.35653311953782546,-0.36144628570110443,-0.35850597420804065,-0.0610064968336154,0.09183369840402897
2005-09-13,-0.35663164945608716,-0.35515786167697655,-0.36047352305519004,-0.3580600291229925,-0.06790777556216938,0.0999023870456469
2005-09-14,-0.35625137312195104,-0.3563455843749825,-0.3623541975039579,-0.36041716742967533,-0.04464219842078099,0.09865366142253937
2005-09-15,-0.3585330311267678,-0.3560330257702441,-0.36131658401498257,-0.3580600291229925,-0.047445262799872955,0.10878100087288178
2005-09-16,-0.35618799373292825,-0.3527199045600172,-0.3596953129384585,-0.3544924684426078,0.018166149370538506,0.14425616062025498
2005-09-19,-0.3527021273366803,-0.350031900559267,-0.35619336741316676,-0.35194421081376154,-0.012376257152333672,0.14927944324048303
