date,Copper_Open,Copper_High,Copper_Low,Copper_Close,Copper_Volumn
2008-08-28,0.1758835324671168,0.1733290919687841,0.17467129618859806,0.1637242279487487,-0.05653483927769797
2008-08-29,0.16837129781108987,0.15965430330642708,0.16274538905842806,0.16123015138059804,-0.060168140904107235
2008-09-01,0.16216824927769002,0.15281690897524855,0.14269971537154655,0.13566586655705395,-0.09206738565557174
2008-09-02,0.13760542392935302,0.12919681946754094,0.12493772602874015,0.130054194278715,0.012653827316198707
2008-09-03,0.13224399504621345,0.13603421379871947,0.13546804828197537,0.1412775388353929,-0.06148839643072806
2008-09-04,0.1415641533953921,0.14287160812989796,0.13470682016728366,0.12581426411285893,-0.049081113194334745
2008-09-05,0.12538635345150007,0.11620577023830175,0.09093620357251077,0.08516081605200346,0.13566629697371194
2008-09-08,0.09483867725686775,0.09128035999464189,0.08992123275292183,0.09139600747238007,-0.032910581921431696
2008-09-09,0.08025060331902291,0.08257822175496013,0.08053275267172416,0.07643154806347621,0.021303060372486294
2008-09-10,0.07594899177324815,0.08444296566346336,0.08015213861437831,0.07767858634755154,0.07134802183038105
2008-09-11,0.08548734780953131,0.08444296566346336,0.08332392242559374,0.08890193090422942,-0.016111110023642343
2008-09-12,0.09359183333055622,0.11054938038250861,0.10108591176840014,0.11284506595847558,-0.015310640137423418
2008-09-15,0.11291791418838483,0.11241412429101184,0.08408515054028544,0.08890193090422942,0.001686350303718654
2008-09-16,0.08860445762531012,0.08074455691159863,0.07317421422970437,0.0814197011997775,0.01647425177315266
2008-09-17,0.08233906689559471,0.07884873393795366,0.073301085582153,0.06645524179087364,0.014078039970899908
2008-09-18,0.07613601836219488,0.08655634209310036,0.06112143574708575,0.06633053796246612,0.03665752818995837
2008-09-19,0.06865495480432574,0.10806305517117097,0.07317421422970437,0.1051134285972086,0.02179165887446408
2008-09-22,0.10606027259367146,0.12956976824924157,0.10933254967756025,0.1288071559946397,-0.020991897187016165
2008-09-23,0.13349083897252498,0.12422416904486565,0.10362333881737247,0.09513712232460603,-0.0039221367562178285
2008-09-24,0.09608552118317926,0.097496173022986,0.09093620357251077,0.08640785433607878,-0.04461095668687842
2008-09-25,0.08561203220216246,0.08568612826913219,0.08776441976129534,0.08890193090422942,-0.04005243662055378
2008-09-26,0.09109814547793317,0.08319980305779454,0.07913716779478938,0.06957283750106194,-0.06490858594457255
2008-09-29,0.07114864265694879,0.06393078266992781,0.026168378147491737,0.02779705498453869,-0.006604230660691623
2008-09-30,0.01940461971502054,0.018555347563015825,0.003394970382964967,0.01782074871193612,-0.0049305208985975105
2008-10-01,0.021898307567643587,0.02974381101403522,-0.0029485972394658884,-0.007120016969570304,0.004519182043909
2008-10-02,-0.008649368626988748,-0.00257841673335414,-0.04545050030975262,-0.04577820377590526,0.055255458403538286
2008-10-03,-0.04917179623211328,-0.03303590057224027,-0.060040705841343585,-0.02582559123070012,0.057760825190275436
2008-10-06,-0.04667810837949023,-0.05541282747427905,-0.08604933309331009,-0.08194231401408957,0.049345495672168706
2008-10-07,-0.08034289438990137,-0.06905653707149437,-0.08414626280658083,-0.07321304602556232,0.027789985164701984
2008-10-08,-0.09907672438273202,-0.07580069420724772,-0.11814778526281022,-0.12184753910449984,0.13906569506194036
2008-10-09,-0.11899505610555862,-0.10712839187010202,-0.11713281444322128,-0.11249475197393494,-0.04937219315295981
2008-10-10,-0.12709954162658352,-0.13559681553991804,-0.1995991935348224,-0.1779642618878893,0.09641728326696461
2008-10-13,-0.16450485941592924,-0.1380831407512557,-0.17105313923388354,-0.13743551765544135,-0.03769780766953318
2008-10-14,-0.12772296358973928,-0.08400556740466195,-0.1203045982544367,-0.11436530940004792,0.04555106049723485
2008-10-15,-0.1177482121792471,-0.12627309599740189,-0.16788135542266813,-0.1617527641949101,-0.029895825207100685
2008-10-16,-0.1894417379421597,-0.17177284736488074,-0.20277097734603783,-0.1954227978649438,0.04336276295114286
2008-10-17,-0.1769732986790445,-0.16543271807596976,-0.20239036328869198,-0.17547018531973865,0.014296349939868705
2008-10-20,-0.17572645475273296,-0.16667588068163858,-0.18805390046199824,-0.18669352987641655,-0.0753562773166507
2008-10-21,-0.17946698653166754,-0.18010203682286186,-0.2173611828776288,-0.21437777978288866,-0.007363117695678395
2008-10-22,-0.21749572628416902,-0.2257261044509076,-0.26684101033258945,-0.2571511929266722,0.010345979072814279
2008-10-23,-0.2699566844837264,-0.2667504704379787,-0.2953870646335283,-0.2714921331935384,0.0101328669602495
2008-10-24,-0.26867866945925706,-0.2691124793887495,-0.3144177675008209,-0.30516216686357206,0.03185470887264483
2008-10-27,-0.3078919109417545,-0.2760741899804949,-0.32393311893446713,-0.273986209761689,0.021900813858948476
2008-10-28,-0.28544872026814705,-0.2599130761068002,-0.29411835110904216,-0.2602687886368605,-0.00974373592871909
2008-10-29,-0.24430287069986678,-0.19825221086562664,-0.2604974427101586,-0.19529809403653625,0.07897847503148092
2008-10-30,-0.20066333327896343,-0.18283699455533325,-0.2552957172597653,-0.25153952064833324,0.0649234713150136
2008-10-31,-0.25303077818404746,-0.2561835882897937,-0.2932302516419018,-0.264134607317494,0.03979703345798583
2008-11-03,-0.24991366836826864,-0.2519568354305197,-0.28028937369214285,-0.2652569417731618,-0.02434451456760841
2008-11-04,-0.2654992174471627,-0.23069875487358288,-0.2797818882823484,-0.2389444339791725,-0.01944813383502253
2008-11-05,-0.23931549499462068,-0.24250879962743668,-0.27572200500399263,-0.26775101834131243,0.00047005190517821204
2008-11-06,-0.2767208127839664,-0.28104684040317013,-0.30173063225595914,-0.30079753286930844,0.008677467167124185
2008-11-07,-0.3078607398435967,-0.29074350872738697,-0.3060759760773243,-0.30703272428968503,-0.037843347648845706
2008-11-10,-0.2842018763418355,-0.2634250104678146,-0.29031221053558365,-0.2920682648807812,-0.009629383087830672
2008-11-11,-0.29542347167863925,-0.2947216290655272,-0.3201269783610086,-0.3213736645565512,-0.0022224377121036207
2008-11-12,-0.3166198184259352,-0.3189632998760692,-0.3264705459834395,-0.32374303729629433,-0.051893153508909017
2008-11-13,-0.3315819455416735,-0.3195848811789036,-0.3334484703681134,-0.31763254970432525,-0.04071256438386419
2008-11-14,-0.306645067015443,-0.3011860746150051,-0.3074398431161469,-0.29892697544319546,-0.019817181639707877
2008-11-17,-0.3141261305733121,-0.3140528075836774,-0.322664405409981,-0.3188795879884006,-0.06859386613502201
2008-11-18,-0.32036035020486975,-0.3127474868477251,-0.32761238815547705,-0.3076562434317227,-0.010663756512230449
2008-11-19,-0.3116636138188469,-0.31883898361550234,-0.330276686556898,-0.32760885597692785,-0.06795972765373169
2008-11-20,-0.33033510161536195,-0.33450283244692947,-0.34423253532624587,-0.34132627710175634,-0.05203349563181753
2008-11-21,-0.3465440726574117,-0.3279140706368847,-0.35121045971091985,-0.33384404739730444,-0.006323546414874598
2008-11-24,-0.3315819455416735,-0.3077748364250498,-0.3429638218017597,-0.3076562434317227,-0.0115266006752976
2008-11-25,-0.31038559879437755,-0.31336906815055954,-0.32773925950792565,-0.314514953994137,0.01753981233597655
2008-11-26,-0.32036035020486975,-0.3046047717805943,-0.3207613351232517,-0.30703272428968503,-0.03567584152836979
2008-11-27,-0.30851533290491023,-0.31085166387408014,-0.3159402237302043,-0.3143902501657294,-0.11087323012531242
2008-11-28,-0.30976217683122176,-0.31523381205906276,-0.3249480897540561,-0.32386774112470185,-0.07668692855607956
2008-12-01,-0.3216071941311813,-0.3208280437845724,-0.3254872930019627,-0.32760885597692785,-0.09864787186305976
2008-12-02,-0.32846483572589463,-0.33325966984126065,-0.33852332446605815,-0.33197348997119147,-0.05472078739269535
2008-12-03,-0.33532247732060805,-0.3425833893837768,-0.35425537216968667,-0.34556620726761245,-0.05127460859683076
2008-12-04,-0.35464855817843666,-0.3524043739685605,-0.3702411625782124,-0.3675140810673381,-0.0351040773239277
2008-12-05,-0.37397463903626527,-0.37614877973683497,-0.3999290590511888,-0.39494892331699516,-0.053816360378396044
2008-12-08,-0.3920227048696246,-0.36185240977164357,-0.38949389031229004,-0.36190240878899915,-0.0449592130659477
2008-12-09,-0.36337646566261733,-0.3711761293141597,-0.3858463389293923,-0.3762433490558654,-0.044221117456577
2008-12-10,-0.38207912455729015,-0.3662034788914844,-0.37975651401185867,-0.3631494470730745,-0.07859973971275855
2008-12-11,-0.3713562667910111,-0.3649603162858156,-0.36960680581596933,-0.3612788896469615,-0.09779542341280065
2008-12-12,-0.36836384136786343,-0.37490561713116616,-0.3962117284244443,-0.37936094476605364,-0.03907523961659821
2008-12-15,-0.3714809511836422,-0.37428403582833175,-0.3874005129968879,-0.380607983050129,-0.10083097155274774
2008-12-16,-0.38585082743438254,-0.39106673100486083,-0.3944735908958983,-0.3924548467488445,-0.0744258610203313
2008-12-17,-0.38871856846489905,-0.39168831230769524,-0.4063677801879561,-0.39869003816922116,-0.0719049006643821
2008-12-18,-0.3945475638204054,-0.40225519445588026,-0.4165492062219576,-0.41614857414627565,-0.058359286875508634
2008-12-19,-0.41639850362901487,-0.41409631827487575,-0.4177988890435765,-0.409913382725899,-0.09307576979795142
2008-12-22,-0.40389889326774187,-0.40101203185021145,-0.4089369250750406,-0.40617226787367305,-0.11229744278001362
2008-12-23,-0.4063925811203649,-0.4122004953012308,-0.42098970355765925,-0.41739561243035095,-0.10538949161907239
2008-12-24,-0.4188610203834801,-0.4191932849581179,-0.421972956539136,-0.4205132081405393,-0.1306094908913725
2008-12-29,-0.42010786430979163,-0.4165515644210717,-0.41857914786113554,-0.4130309784360873,-0.11224026635956941
2008-12-30,-0.4157439105677013,-0.41841630832957494,-0.4184522765086869,-0.41178394015201203,-0.11841531976754396
2008-12-31,-0.41038248168456176,-0.3959150651669693,-0.4102056385995268,-0.3924548467488445,-0.08503988379733807
2009-01-02,-0.3945475638204054,-0.37614877973683497,-0.39561543306793584,-0.37237753037523186,-0.07878166468689922
2009-01-05,-0.37397463903626527,-0.37304087322266294,-0.3841970113475603,-0.37749038733994067,-0.04486045379427134
2009-01-06,-0.37771517081519984,-0.34942078371495533,-0.37576006640972726,-0.35254962165843423,0.038232478680376124
2009-01-07,-0.3452972287311002,-0.33823232026393596,-0.36009145438232304,-0.3587848130788109,0.03286829087142853
2009-01-08,-0.36462330958892886,-0.36558189758865,-0.3754428880286057,-0.376866868197903,-0.04059301368657175
2009-01-09,-0.3709822136131176,-0.35318135059710354,-0.36783060688168867,-0.35130258337435893,0.055889596884828606
2009-01-12,-0.34779091658372324,-0.34444813329228,-0.3739204317992223,-0.3706316767775264,0.02659967604818164
2009-01-13,-0.36774041940470764,-0.35687975934896826,-0.3835626545853172,-0.3550436982265849,0.07806365230437358
2009-01-14,-0.35402513621528087,-0.3581229219546371,-0.37277858962718474,-0.3655188198128176,0.015673781886933736
2009-01-15,-0.3645609673926133,-0.3661723998263427,-0.3770922156104377,-0.3662670427832628,-0.015310640137423418
2009-01-16,-0.36275304369946154,-0.35377185283479623,-0.3619945246690523,-0.35691425565269785,-0.04374811252381127
2009-01-19,-0.3565188240679039,-0.35004236501778974,-0.3588861765340612,-0.347561468522133,-0.07685325996100817
2009-01-20,-0.35277829228896934,-0.35750134065180267,-0.3658641009187351,-0.3586601092504033,-0.036538685691436944
2009-01-21,-0.3658701535152404,-0.3649603162858156,-0.37658473020064326,-0.3737492724877147,-0.0005383322372014706
2009-01-22,-0.3708575292204865,-0.37428403582833175,-0.38863750868326186,-0.38996077018069386,-0.01694276704828538
2009-01-23,-0.3883445152870056,-0.37304087322266294,-0.3918092924944773,-0.3698834538070812,-0.021298570714853287
2009-01-26,-0.36898726333101917,-0.3340366464698037,-0.37201736151249304,-0.33197348997119147,0.025939548284871227
2009-01-27,-0.3366940056395507,-0.33325966984126065,-0.37049490528310963,-0.36252592793103683,0.038206489398356025
2009-01-28,-0.36462330958892886,-0.35470422478904784,-0.36643502200475386,-0.3600318513628862,-0.05330697045080218
2009-01-29,-0.3621296217363058,-0.3693113854056565,-0.3811520988887935,-0.37250223420363937,-0.040374703717602954
2009-01-30,-0.37297716389521607,-0.37739194234250384,-0.3836895259377658,-0.3818550213342043,-0.06401455464308128
2009-02-02,-0.3734135592694251,-0.37739194234250384,-0.386607567044084,-0.37936094476605364,-0.07626590218735403
2009-02-03,-0.3758449049257326,-0.3606092471659747,-0.374681659913914,-0.3546695867413623,-0.03752108055179653
2009-02-04,-0.3552719801415924,-0.35041531379949037,-0.3566659278662104,-0.34943202594824596,-0.028575569680479862
2009-02-05,-0.3565188240679039,-0.35563659674329945,-0.3622482673739495,-0.3600318513628862,-0.07020000376386387
2009-02-06,-0.35776566799421544,-0.33388125114409506,-0.35438224352213527,-0.33384404739730444,0.03905893784861514
2009-02-09,-0.3265945698364274,-0.3259250104678146,-0.33129165737648697,-0.32885589426100315,-0.06519446804679359
2009-02-10,-0.3291194287872082,-0.3316435584538912,-0.34093388016258186,-0.3407027579597187,-0.03808244904343058
2009-02-11,-0.34517254433846906,-0.3475560398064521,-0.3515910737682657,-0.34394505749831455,-0.04129472430111431
2009-02-12,-0.3452972287311002,-0.35078826258119106,-0.35514347163682697,-0.34943202594824596,-0.13684691857619527
2009-02-13,-0.3471674946205675,-0.3474317235458852,-0.3455012488507321,-0.347561468522133,-0.0972028677827425
2009-02-16,-0.3521548703258136,-0.3576567359775113,-0.3598377116774258,-0.3600318513628862,-0.0864433050264232
2009-02-17,-0.3602593558468385,-0.3649603162858156,-0.37595037343840015,-0.37811390648197835,0.0041085513879915
2009-02-18,-0.3783385927783556,-0.37799487620625316,-0.3778534437251294,-0.37187871506160175,-0.045146335896492376
2009-02-19,-0.3714809511836422,-0.3656129766537917,-0.3701142912257638,-0.3650200044991875,-0.07577730368537625
2009-02-20,-0.3652779026502424,-0.3717977106169941,-0.3811520988887935,-0.38247854047624197,-0.03185541707141584
2009-02-23,-0.3764683268888883,-0.3711761293141597,-0.37595037343840015,-0.37237753037523186,-0.07514316520408593
2009-02-24,-0.37771517081519984,-0.36185240977164357,-0.37886841454471837,-0.3656435236412251,-0.04519831446053257
2009-02-25,-0.35776566799421544,-0.35625817804613386,-0.3580615127431452,-0.35005554509028364,-0.022327746282849045
2009-02-26,-0.35277829228896934,-0.34186857088551725,-0.34994174618643364,-0.33883220053360574,-0.007420294116122604
2009-02-27,-0.342678856485846,-0.3469344585036177,-0.3588227408578369,-0.34519209578238985,-0.018845182492156328
2009-03-02,-0.35277829228896934,-0.3563824943067007,-0.3556509570466214,-0.3531731408004719,-0.0823110091852281
2009-03-03,-0.3552719801415924,-0.34096727799640736,-0.3531135299976491,-0.33396875122571196,-0.011381060695985068
2009-03-04,-0.332828789467985,-0.31150432424205626,-0.3328141136058704,-0.30827976257376033,0.12887789651006315
2009-03-05,-0.30539822308913145,-0.31336906815055954,-0.31806531888371864,-0.3157619922782123,-0.008106411161453109
2009-03-06,-0.32036035020486975,-0.31147324517691455,-0.3175895513120363,-0.31139735828394866,-0.046388623577052916
2009-03-09,-0.3111337051501645,-0.3189632998760692,-0.3241868616393644,-0.32499007558036963,-0.05998621592996657
2009-03-10,-0.322230616094337,-0.31548244458019653,-0.322664405409981,-0.31139735828394866,-0.02750481126125195
