date,Tin_Open,Tin_High,Tin_Low,Tin_Close,Tin_Volumn
2007-10-11,0.3720248993042841,0.36847786973731556,0.37315634218289084,0.3675027262813522,0.01988289826787021
2007-10-12,0.3738557305016477,0.38650593738754946,0.375,0.3874954561977463,0.19004635276896803
2007-10-15,0.3930794580739656,0.38826916156890967,0.39620206489675514,0.3920392584514722,0.14906074652354231
2007-10-16,0.3930794580739656,0.3909679740913998,0.39435840707964603,0.3893129770992366,0.15284215662356673
2007-10-17,0.3894177956792384,0.38287153652392947,0.38882743362831856,0.3856779352962559,0.05135398877775067
2007-10-18,0.3885023800805566,0.3826916156890968,0.38237463126843657,0.37659033078880405,0.07453037326177116
2007-10-19,0.3848407176858294,0.38431090320259087,0.38237463126843657,0.3820428934932752,0.06684557209075384
2007-10-22,0.3811790552911022,0.3778337531486146,0.3805309734513274,0.3802253725917848,0.04952427421322274
2007-10-23,0.3811790552911022,0.379273119827276,0.3834808259587021,0.38295165394402036,0.057818980239082704
2007-10-24,0.3857561332845112,0.379273119827276,0.3713126843657817,0.3745910577971647,0.08855818492315198
2007-10-25,0.3778835591358477,0.379273119827276,0.3805309734513274,0.3820428934932752,0.04232739692607953
2007-10-26,0.3885023800805566,0.3864699532205829,0.3915929203539823,0.38840421664849145,0.022688460600146378
2007-10-29,0.3921640424752838,0.397445124145376,0.3952802359882006,0.4020356234096692,0.07196877287143205
2007-10-30,0.4031490296594654,0.3954659949622166,0.39896755162241887,0.39567430025445294,0.0801414979263235
2007-10-31,0.4031490296594654,0.3972652033105434,0.39896755162241887,0.3980370774263904,0.08294706025859966
2007-11-01,0.4005858659831564,0.3945663907880533,0.39435840707964603,0.3893129770992366,0.0561112466455233
2007-11-02,0.3930794580739656,0.38826916156890967,0.3925147492625369,0.391130498000727,0.08111734569407172
2007-11-05,0.3994873672647382,0.3954659949622166,0.39896755162241887,0.39840058160668845,0.06464991461332033
2007-11-06,0.404979860856829,0.40626124505217703,0.4081858407079646,0.410941475826972,0.10417174920712369
2007-11-07,0.41413401684364703,0.4107592659229939,0.40449852507374634,0.40567066521264994,0.08977799463283728
2007-11-08,0.3976565360673746,0.3990644116588701,0.39896755162241887,0.3993093420574337,0.05184191266162479
2007-11-09,0.4022336140607836,0.40086362000719683,0.40542035398230086,0.40567066521264994,0.08172725054891437
2007-11-12,0.404979860856829,0.40230298668585823,0.4026548672566372,0.40476190476190477,0.08380092705537937
2007-11-13,0.4082753570120835,0.4044980208708168,0.41002949852507375,0.4038531443111596,0.05672115150036594
2007-11-14,0.41596484804101064,0.42335372436128105,0.41556047197640117,0.4283896764812795,0.1371066113686265
2007-11-15,0.43061149761991946,0.42245412018711764,0.4192477876106195,0.4211195928753181,0.025981946816296658
2007-11-16,0.41779567923837424,0.4206189276718244,0.41556047197640117,0.42202835332606325,0.07026103927787265
2007-11-19,0.42145734163310145,0.41705649514213744,0.403023598820059,0.3993093420574337,0.058550866064893875
2007-11-20,0.4031490296594654,0.3990644116588701,0.3786873156342183,0.38585968738640497,0.43266650402537205
2007-11-21,0.3885023800805566,0.386541921554516,0.37315634218289084,0.37113776808433296,0.25884362039521835
2007-11-22,0.3738557305016477,0.379273119827276,0.37684365781710916,0.37840785169029445,0.1283239814588924
2007-11-23,0.3848407176858294,0.3918675782655632,0.38753687315634217,0.39476553980370777,0.1350329348621615
2007-11-26,0.3994873672647382,0.3954659949622166,0.39564896755162243,0.39476553980370777,0.026591851671139304
2007-11-27,0.395825704870011,0.3987045699892047,0.39896755162241887,0.401126862958924,0.09368138570383021
2007-11-28,0.4068106920541926,0.3990644116588701,0.40376106194690264,0.39840058160668845,0.029519394974383995
2007-11-29,0.4027828634199927,0.4019431450161929,0.40449852507374634,0.4020356234096692,0.07587216394242498
2007-11-30,0.41047235444891983,0.40716084922634044,0.41002949852507375,0.411123227917121,0.04793852159063186
2007-12-03,0.41413401684364703,0.40985966174883054,0.4016961651917404,0.39567430025445294,0.05537936081971213
2007-12-04,0.4031490296594654,0.3955379632961497,0.387905604719764,0.39476553980370777,0.16943156867528666
2007-12-05,0.4031490296594654,0.3972652033105434,0.38974926253687314,0.38840421664849145,0.10124420590387899
2007-12-06,0.3994873672647382,0.3927671824397265,0.3915929203539823,0.39294801890221737,0.057818980239082704
2007-12-07,0.395825704870011,0.3954659949622166,0.3915929203539823,0.3965830607051981,0.0312271285679434
2007-12-10,0.395825704870011,0.3936667866138899,0.39896755162241887,0.3974918211559433,0.04000975847767748
2007-12-11,0.3976565360673746,0.3936667866138899,0.3952802359882006,0.3965830607051981,0.028665528177604295
2007-12-12,0.3985719516660564,0.3954659949622166,0.39896755162241887,0.3965830607051981,0.06928519151012442
2007-12-13,0.39783961918711097,0.3918675782655632,0.37684365781710916,0.3731370410759724,0.12271285679434009
2007-12-14,0.3784328084950568,0.37747391147894926,0.37684365781710916,0.3774990912395493,0.11880946572334716
2007-12-17,0.3811790552911022,0.3756747031306225,0.37315634218289084,0.3747728098873137,0.13015369602342033
2007-12-18,0.3793482240937386,0.37214825476790214,0.37186578171091444,0.37113776808433296,0.07392046840692852
2007-12-19,0.3738557305016477,0.3729758906081324,0.37315634218289084,0.37659033078880405,0.13247133447182238
2007-12-20,0.3802636396924204,0.38287153652392947,0.38237463126843657,0.37840785169029445,0.10685533056843133
2007-12-21,0.3848407176858294,0.3846707448722562,0.3860619469026549,0.3856779352962559,0.02146865089046109
2007-12-27,0.3921640424752838,0.3864699532205829,0.38569321533923306,0.3820428934932752,0.07026103927787265
2007-12-28,0.3921640424752838,0.3846707448722562,0.3869100294985251,0.3882224645583424,0.07477433520370823
2007-12-31,0.391248626876602,0.3900683699172364,0.3915929203539823,0.3865866957470011,0.06318614296169797
2008-01-02,0.391248626876602,0.3864699532205829,0.36762536873156343,0.3847691748455107,0.3375213466699195
2008-01-03,0.3885023800805566,0.39550197912918317,0.3906710914454277,0.40021810250817885,0.12112710417174921
2008-01-04,0.404979860856829,0.3972652033105434,0.381452802359882,0.37659033078880405,0.07379848743595999
2008-01-07,0.3903332112779202,0.3864699532205829,0.3825589970501475,0.3787713558705925,0.13137350573310563
2008-01-08,0.386671548883193,0.38826916156890967,0.38237463126843657,0.3893129770992366,0.07074896316174677
2008-01-09,0.3925302087147565,0.38826916156890967,0.3915929203539823,0.3856779352962559,0.09697487191998048
2008-01-10,0.3894177956792384,0.3864699532205829,0.3860619469026549,0.3820428934932752,0.058428885093925347
2008-01-11,0.391248626876602,0.3837711406980928,0.38421828908554573,0.3822246455834242,0.06867528665528178
2008-01-14,0.3885023800805566,0.38413098236775817,0.3915929203539823,0.3874954561977463,0.052817760429373015
2008-01-15,0.3830098864884658,0.3810723281756027,0.38329646017699115,0.3793166121410396,0.07392046840692852
2008-01-16,0.386671548883193,0.38071248650593736,0.37684365781710916,0.3820428934932752,0.1751646743108075
2008-01-17,0.3830098864884658,0.3810723281756027,0.3851401179941003,0.3802253725917848,0.031715052451817514
2008-01-18,0.3815452215305749,0.3864699532205829,0.3825589970501475,0.3874954561977463,0.06916321053915589
2008-01-21,0.3872207982424021,0.3810723281756027,0.37680678466076695,0.37204652853507814,0.11673578921688217
2008-01-22,0.3738557305016477,0.37477509895645916,0.36578171091445427,0.37840785169029445,0.10234203464259575
2008-01-23,0.3811790552911022,0.3853904282115869,0.3808997050147493,0.3874954561977463,0.10368382532324957
2008-01-24,0.3903332112779202,0.3918675782655632,0.3915929203539823,0.38585968738640497,0.11575994144913393
2008-01-25,0.3921640424752838,0.3893486865779057,0.38421828908554573,0.3802253725917848,0.07489631617467675
2008-01-28,0.3830098864884658,0.3846707448722562,0.38495575221238937,0.3893129770992366,0.051232007806782144
2008-01-29,0.3921640424752838,0.4026628283555236,0.3952802359882006,0.40567066521264994,0.15284215662356673
2008-01-30,0.4086415232515562,0.4044620367038503,0.4026548672566372,0.3974918211559433,0.11905342766528422
2008-01-31,0.40351519589893814,0.40356243252968693,0.40357669616519176,0.40748818611414034,0.1662600634301049
2008-02-01,0.4031490296594654,0.41165887009715724,0.40634218289085544,0.4038531443111596,0.16272261527201756
2008-02-04,0.41779567923837424,0.40985966174883054,0.4056047197640118,0.3993093420574337,0.12722615272017565
2008-02-05,0.40168436470157454,0.3990644116588701,0.3993362831858407,0.39567430025445294,0.05818492315198829
2008-02-06,0.395825704870011,0.3954659949622166,0.3915929203539823,0.3993093420574337,0.097096852890949
2008-02-07,0.40040278286342,0.3990644116588701,0.400811209439528,0.4020356234096692,0.11368626494266894
2008-02-08,0.4068106920541926,0.40985966174883054,0.41002949852507375,0.41475826972010177,0.20322029763356916
2008-02-11,0.4155986818015379,0.41255847427132064,0.410490412979351,0.410941475826972,0.08868016589412052
2008-02-12,0.41120468692786527,0.413458078445484,0.413716814159292,0.411123227917121,0.20748963161746767
2008-02-13,0.41321860124496523,0.40985966174883054,0.41002949852507375,0.41475826972010177,0.08977799463283728
2008-02-14,0.41596484804101064,0.40985966174883054,0.41364306784660765,0.4093057070156307,0.05159795071968773
2008-02-15,0.4101061882094471,0.4034544800287873,0.40634218289085544,0.4020356234096692,0.05245181751646743
2008-02-18,0.4051629439765654,0.40698092839150773,0.40837020648967554,0.41021446746637585,0.07379848743595999
2008-02-19,0.41321860124496523,0.40626124505217703,0.413716814159292,0.4093057070156307,0.10343986338131252
2008-02-20,0.4134016843647016,0.40985966174883054,0.41519174041297935,0.41203198836786625,0.07282263966821176
2008-02-21,0.41596484804101064,0.41993522849946024,0.4192477876106195,0.42202835332606325,0.15784337643327642
2008-02-22,0.42511900402782865,0.4242533285354444,0.4247787610619469,0.4282079243911305,0.16125884362039522
2008-02-25,0.4322592456975467,0.4303706369197553,0.43215339233038347,0.43547800799709196,0.225786777262747
2008-02-26,0.4353716587330648,0.4386469953220583,0.4387905604719764,0.4420210832424573,0.26421078311783364
2008-02-27,0.4507506407909191,0.44584382871536526,0.44284660766961653,0.4420210832424573,0.27994632837277383
2008-02-28,0.4544123031856463,0.47103274559193953,0.4524336283185841,0.4747364594692839,0.26994388875335446
2008-02-29,0.4727206151592823,0.46750629722921916,0.47271386430678464,0.47291893856779355,0.11368626494266894
2008-03-03,0.4763822775540095,0.47643037063691973,0.47732300884955753,0.4792802617230098,0.08575262259087582
2008-03-04,0.48370560234346394,0.48812522490104354,0.48414454277286134,0.4820065430752454,0.25042693339838984
2008-03-05,0.47821310875137313,0.48542641237855344,0.47640117994100295,0.4910941475826972,0.18162966577213954
2008-03-06,0.49652142072500915,0.4872256207268802,0.48930678466076694,0.4856415848782261,0.1447914125396438
2008-03-07,0.48919809593555474,0.4853904282115869,0.48746312684365783,0.48745910577971646,0.10441571114906074
2008-03-10,0.49285975833028195,0.4836272040302267,0.4869100294985251,0.4820065430752454,0.189802390827031
2008-03-11,0.48553643354082754,0.4890248290752069,0.48746312684365783,0.49018538713195203,0.2029763356916321
2008-03-12,0.48919809593555474,0.49622166246851385,0.4911504424778761,0.49472918938567795,0.24774335203708223
2008-03-13,0.5020139143171,0.5124145376034545,0.5058997050147492,0.514721919302072,0.15333008050744085
2008-03-14,0.5148297326986452,0.543001079525009,0.5188053097345132,0.5383496910214467,0.4320565991705294
2008-03-17,0.5496155254485536,0.5394026628283555,0.5278392330383481,0.5238095238095238,0.3144669431568675
2008-03-18,0.5239838886854632,0.5448002878733358,0.5234144542772862,0.5438022537259178,0.2601854110758722
2008-03-19,0.5459538630538264,0.543001079525009,0.5335545722713865,0.5374409305707015,0.13027567699438888
2008-03-20,0.5276455510801904,0.5268082043900684,0.5022123893805309,0.5129043984005816,0.10368382532324957
2008-03-25,0.511168070303918,0.5250089960417417,0.515117994100295,0.5165394402035624,0.17296901683337398
2008-03-26,0.5239838886854632,0.5282475710687298,0.5261799410029498,0.5283533260632497,0.08624054647474994
2008-03-27,0.538630538264372,0.5340050377833753,0.5390855457227138,0.5399854598327881,0.08172725054891437
2008-03-28,0.5422922006590992,0.5385030586541921,0.5335545722713865,0.5383496910214467,0.07770187850695291
2008-03-31,0.5422922006590992,0.5322058294350486,0.5381637168141593,0.5365321701199564,0.04074164430348866
2008-04-01,0.5404613694617356,0.5304066210867219,0.5210176991150443,0.5183569611050527,0.11966333252012686
2008-04-02,0.5267301354815086,0.5196113709967615,0.5234144542772862,0.520174482006543,0.17138326421078312
2008-04-03,0.520322226290736,0.5178121626484347,0.5206489675516224,0.5236277717193748,0.07599414491339351
2008-04-04,0.5221530574880996,0.518711766822598,0.5243362831858407,0.5238095238095238,0.04501097828738717
2008-04-07,0.5313072134749176,0.5331054336092119,0.5317109144542773,0.5328971283169757,0.07099292510368382
2008-04-08,0.538630538264372,0.5394026628283555,0.5353982300884956,0.5319883678662305,0.06574774335203708
2008-04-09,0.538630538264372,0.5354444044620367,0.5335545722713865,0.5410759723736823,0.09978043425225665
2008-04-10,0.5441230318564628,0.5462396545519971,0.5473082595870207,0.5438022537259178,0.16930958770431812
2008-04-11,0.5492493592090809,0.5412018711766823,0.5492256637168141,0.5438022537259178,0.054159551110026835
2008-04-14,0.5422922006590992,0.5394026628283555,0.5400073746312685,0.5454380225372591,0.07648206879726763
2008-04-15,0.5496155254485536,0.5573947463116229,0.553834808259587,0.5528898582333697,0.07794584044888997
2008-04-16,0.5587696814353716,0.5645915797049298,0.5630530973451328,0.5701563067975282,0.21846791900463527
2008-04-17,0.5752471622116441,0.5735876214465635,0.5731932153392331,0.5656125045438023,0.20614784093681385
2008-04-18,0.5734163310142805,0.5717884130982368,0.5741150442477876,0.5765176299527445,0.19931690656257625
2008-04-21,0.5825704870010985,0.5807844548398705,0.5857300884955752,0.5765176299527445,0.2362771407660405
2008-04-22,0.5825704870010985,0.6059733717164447,0.5870206489675516,0.6065067248273355,0.17614052207855574
2008-04-23,0.6191871109483705,0.662108672184239,0.6238938053097345,0.6646673936750273,0.35581849231519885
2008-04-24,0.6704503844745514,0.6762144656351206,0.6441740412979351,0.6510359869138496,0.19797511588192243
2008-04-25,0.6558037348956426,0.6518531845987765,0.6497050147492626,0.6573973100690658,0.07111490607465236
2008-04-28,0.6594653972903698,0.6541921554516013,0.6626106194690266,0.6583060705198109,0.04379116857770188
2008-04-29,0.6594653972903698,0.6518531845987765,0.6570796460176991,0.6512177390039986,0.10612344474262016
2008-04-30,0.6558037348956426,0.645627923713566,0.6349557522123894,0.6319520174482006,0.08258111734569407
2008-05-01,0.635664591724643,0.6293630802446923,0.6211283185840708,0.6165030897855326,0.06696755306172238
2008-05-02,0.6195532771878433,0.6239654551997121,0.6202064896755162,0.6292257360959651,0.07684801171017322
2008-05-06,0.6406078359575247,0.6608492263404102,0.6386430678466076,0.668302435478008,0.09660892900707489
