date,Nickel_Open,Nickel_High,Nickel_Low,Nickel_Close,Nickel_Volumn
2007-10-26,0.3203950416088743,0.3265888799428737,0.32486654046895386,0.31723829471770143,-0.10129936136205009
2007-10-29,0.3295809412529207,0.320903831619963,0.3213741074072542,0.3126933566424827,-0.08900370497786499
2007-10-30,0.3112091419648279,0.30725971564497717,0.3126430247530051,0.31042088760487335,-0.0912207456108683
2007-10-31,0.3112091419648279,0.32431486061370945,0.3213741074072542,0.32291946731172483,-0.0786575153571828
2007-11-01,0.33371459609274157,0.3338657417961995,0.333015550946253,0.33200934346216227,-0.07646595794984618
2007-11-02,0.3307291787084265,0.32204084128454513,0.32498295490434387,0.32632817086813887,-0.06562284542866324
2007-11-05,0.330040236235123,0.3202216258212137,0.32486654046895386,0.3126933566424827,-0.07556130343867815
2007-11-06,0.3180985666978627,0.3265888799428737,0.3295231178845534,0.3286006399057482,-0.0786575153571828
2007-11-07,0.3341738910749439,0.3419385104147327,0.33881298982867447,0.32632817086813887,-0.0786575153571828
2007-11-08,0.32613622888640326,0.3322966684590761,0.3283589735306535,0.3388267505749904,-0.07642773311134612
2007-11-09,0.34221155326348446,0.3606991698803382,0.33883627271575245,0.36382390998869335,-0.052715591628477214
2007-11-12,0.3686210147401178,0.36638421820324896,0.3741331295259969,0.3604152064322793,-0.07638950827284606
2007-11-13,0.36632453982910623,0.3606991698803382,0.36677573720934964,0.3547340338382559,-0.08464607338885845
2007-11-14,0.36632453982910623,0.35978956214867247,0.35979087108595037,0.3490528612442325,-0.0729747560335076
2007-11-15,0.35713864018505986,0.34932907323451673,0.3225382517611541,0.3148522022282116,-0.06939436282733556
2007-11-16,0.3158020917868511,0.3152187832970522,0.31902253581237644,0.30473971501084995,-0.06690974832483185
2007-11-19,0.3077644295983105,0.30612270598039504,0.28284092929316806,0.2808787901159516,-0.05362024613964524
2007-11-20,0.27905849321066556,0.2822455030241699,0.2689876114817594,0.283151259153561,-0.05154336324780879
2007-11-21,0.27963261193841843,0.2720124160429306,0.2783007663129585,0.26940282147602435,-0.06924146347333533
2007-11-22,0.26757611865560754,0.26512213747556274,0.2573461679427606,0.2502004581082252,-0.08786970143569661
2007-11-23,0.26527964374459595,0.2583683000679448,0.2573461679427606,0.2558816307022486,-0.08428930822952457
2007-11-26,0.2560937441005496,0.26632736772001986,0.26083860100446027,0.2502004581082252,-0.08487542241985879
2007-11-27,0.253797269189538,0.2538202614096162,0.2555999514119108,0.24690537800369167,-0.08404721758569088
2007-11-28,0.2515007942785264,0.24245016476379472,0.2372646778379876,0.23315694032615503,-0.06799278541566679
2007-11-29,0.2354254699014452,0.23972134156879754,0.2154369712023648,0.20702354639364734,-0.0752555047306777
2007-11-30,0.21246072079132922,0.21516193281382312,0.2143193926226209,0.21031862649818092,-0.07744706213801432
2007-12-03,0.22049838297986982,0.215616736679656,0.21310868249456502,0.2036148428372333,-0.06604331865216387
2007-12-04,0.21016424588031762,0.20151781683883735,0.18493638913018784,0.17850405997164984,-0.05900994836815333
2007-12-05,0.18375478440368426,0.18218865254094083,0.17764884547477458,0.18202638697994436,-0.07714126343001386
2007-12-06,0.19296364879684078,0.18787370086385155,0.19331822847826702,0.1854350905363584,-0.07324232990300801
2007-12-07,0.18722246151931177,0.2117509038200767,0.19564651718606677,0.21724965706288948,-0.06178761996582416
2007-12-10,0.2153313144300937,0.21061389415549453,0.2014672389555662,0.1922524976491865,-0.08000812631751815
2007-12-11,0.19868187132525963,0.19696977818050876,0.19681066153996665,0.20134237379962394,-0.07832623342351563
2007-12-12,0.19181541134133495,0.18787370086385155,0.19098993977046724,0.1911162631303818,-0.07740883729951425
2007-12-13,0.18719949677020165,0.18673669119926942,0.18610053348408773,0.17748144890472564,-0.09184508463970258
2007-12-14,0.18375478440368426,0.19246721990876345,0.18749750670876758,0.19679743572440522,-0.08613684209036068
2007-12-17,0.19294068404773065,0.19014772019301585,0.1892437232396174,0.17861768342353032,-0.0937945514032055
2007-12-18,0.18145830949267266,0.190011279033266,0.18982579541656736,0.18316262149874904,-0.09069833948470085
2007-12-19,0.18834773422570744,0.19526426368363553,0.19681066153996665,0.20134237379962394,-0.06919049702200193
2007-12-20,0.20212658369177702,0.2094768844909124,0.2014672389555662,0.19338873216799118,-0.09148831948036872
2007-12-21,0.20097834623627123,0.2072028651617481,0.21078039378676527,0.20702354639364734,-0.1000379416915482
2007-12-27,0.2147571957023408,0.21970997147215174,0.22009354861796432,0.21043224995006138,-0.09388374269303897
2007-12-28,0.21246072079132922,0.2104774529957447,0.1992320817960784,0.19452496668679586,-0.08374141887769042
2007-12-31,0.19294068404773065,0.18957921536072478,0.19005862428734732,0.1922524976491865,-0.09387100108020562
2008-01-02,0.20212658369177702,0.2072028651617481,0.20495967201726584,0.21270471898767077,-0.08036489147685202
2008-01-03,0.21016424588031762,0.25268325174503403,0.20612381637116572,0.2524729271458346,-0.05944316320448731
2008-01-04,0.26298316883358436,0.27485494020438594,0.243376435695962,0.23542940936376439,-0.0513522390553085
2008-01-07,0.24231489463448,0.25040923241586976,0.2404660748112123,0.23542940936376439,-0.07991893502768468
2008-01-08,0.23887018226796258,0.26973839671376626,0.24919715746546142,0.27394775955124306,-0.05991460287932135
2008-01-09,0.2744655433886424,0.28679354168249854,0.25594919471808075,0.2649715068526861,-0.05225689356647653
2008-01-10,0.2720542447320802,0.2629163387262734,0.2512926173024812,0.24679175455181118,-0.055926478062482035
2008-01-11,0.2503525568230206,0.24586119375754115,0.2362751551371727,0.2456555200330065,-0.061405371580823584
2008-01-14,0.2503525568230206,0.25495727107419835,0.2573461679427606,0.2604265687774674,-0.07415972602700938
2008-01-15,0.2560937441005496,0.2469982034221233,0.2503613018193613,0.24111058195778778,-0.07310217216184113
2008-01-16,0.24116665717897418,0.23449109711171967,0.23208423546313314,0.22861200225093628,-0.06814568476966702
2008-01-17,0.236573707356951,0.23312668551422108,0.23059413069014129,0.2217945951381082,-0.08338465371835656
2008-01-18,0.2285360451684104,0.24245016476379472,0.23173499215696317,0.2484961063300182,-0.08003360954318486
2008-01-21,0.24713749194760434,0.23906187596333991,0.23289913651086305,0.22406706417571756,-0.07891234761384984
2008-01-22,0.2273878077129046,0.21857296180756958,0.2072879607250656,0.21952212610049884,-0.06820939283383379
2008-01-23,0.2239430953463872,0.21516193281382312,0.21369075467151497,0.20600093532672314,-0.07911621341918348
2008-01-24,0.21131248333582342,0.2202784763044428,0.21892940426406446,0.21384095350647545,-0.08839210756186407
2008-01-25,0.21705367061335243,0.22425801013048033,0.2142728268484649,0.20531919461544032,-0.08929676207303208
2008-01-28,0.20097834623627123,0.20777136999403917,0.2084521050789655,0.20815978091245202,-0.09643206525970946
2008-01-29,0.2153313144300937,0.22312100046589817,0.22358598167966398,0.22508967524264178,-0.08761486917902957
2008-01-30,0.2216466204353756,0.23108006811797321,0.22475012603356387,0.21384095350647545,-0.08534686209469283
2008-01-31,0.21935014552436402,0.22196125060802438,0.21078039378676527,0.21724965706288948,-0.06645105026283116
2008-02-01,0.225091332801893,0.22994305845339108,0.23115291998001322,0.23088447128854567,-0.06919049702200193
2008-02-04,0.2216466204353756,0.22084698113673387,0.2154369712023648,0.21043224995006138,-0.07191720216833936
2008-02-05,0.21246072079132922,0.20833987482633023,0.2084288221918875,0.2036148428372333,-0.07832623342351563
2008-02-06,0.20442305860278864,0.20379183616800164,0.2026313833094661,0.20588731187484266,-0.03319544076778127
2008-02-07,0.213608958246835,0.21516193281382312,0.20915059169130543,0.21838589158169416,-0.04470111715629853
2008-02-08,0.19914116630746195,0.2384706309377572,0.20891776282052546,0.23770187840137375,-0.06295984834649258
2008-02-11,0.24001841972346838,0.24017614543463042,0.23874314116744047,0.23315694032615503,-0.07381570248050887
2008-02-12,0.230832520079422,0.2377884251390079,0.2363915695725627,0.23315694032615503,-0.07456745763767667
2008-02-13,0.2285360451684104,0.2333540874471375,0.23173499215696317,0.23088447128854567,-0.09016319174570006
2008-02-14,0.230832520079422,0.23449109711171967,0.23115291998001322,0.22861200225093628,-0.08068343179768583
2008-02-15,0.2285360451684104,0.22425801013048033,0.22416805385661392,0.22236271239751054,-0.09295360495620424
2008-02-18,0.2216466204353756,0.21970997147215174,0.23173499215696317,0.22293082965691288,-0.09120800399803496
2008-02-19,0.2290871991470532,0.2356281067763018,0.23522742521866283,0.23542940936376439,-0.06783988606166656
2008-02-20,0.2377219448124568,0.2333540874471375,0.23953475932809237,0.23315694032615503,-0.07463116570184343
2008-02-21,0.24174077590672707,0.25384300160290785,0.2521075183502111,0.2592903342586627,-0.022798284695765673
2008-02-22,0.2583902190115612,0.2538202614096162,0.2526663076400831,0.2399743474389831,-0.07947297857851736
2008-02-25,0.2560937441005496,0.2515462420804519,0.24803301311156153,0.23667926733444952,-0.09189605109103599
2008-02-26,0.23887018226796258,0.23108006811797321,0.23871985828036246,0.22974823676974096,-0.0807216566361859
2008-02-27,0.236573707356951,0.2583683000679448,0.24565815862960577,0.258154099739858,-0.051938353245642714
2008-02-28,0.25953845646706697,0.30157466732206645,0.2701517558356593,0.3013310114544359,-0.019944163421094726
2008-02-29,0.30202324232078154,0.3163557929616344,0.31322509692995504,0.31042088760487335,-0.04085315008062609
2008-03-03,0.3135056168758395,0.36183617954492037,0.32486654046895386,0.3490528612442325,-0.043197606841962936
2008-03-04,0.35713864018505986,0.3538771118928453,0.3464032110161017,0.3409855961607193,-0.05275381646697727
2008-03-05,0.34565626563000185,0.36183617954492037,0.3318514065923532,0.35359779931945123,-0.04503239908996569
2008-03-06,0.3709174896511294,0.38685039216572764,0.35164186060865116,0.34223545413140444,-0.0461026945679673
2008-03-07,0.34795274054101344,0.35717443992013354,0.3502448873839713,0.35246156480064655,-0.07052836636950394
2008-03-10,0.35943511509607146,0.36183617954492037,0.3411645614235522,0.33200934346216227,-0.0752555047306777
2008-03-11,0.33991507835247287,0.3322739282657845,0.30915059169130543,0.31155712212367803,-0.04981050390247286
2008-03-12,0.3054679546872989,0.3140817736324701,0.3085685195143555,0.3189426464959085,-0.07743432052518096
2008-03-13,0.32498799143089746,0.33454794759494877,0.32603068482285374,0.3251919363493342,-0.07602000150067884
2008-03-14,0.3295809412529207,0.3392096872197356,0.3411645614235522,0.3342818124997716,-0.08112938824685317
2008-03-17,0.34221155326348446,0.33341093793036664,0.27594919471808077,0.26269903781507675,-0.064565291563495
2008-03-18,0.27791025575515976,0.28679354168249854,0.27597247760515875,0.27860632107834227,-0.06975112798666944
2008-03-19,0.28135496812167715,0.2822455030241699,0.26782346712785954,0.2604265687774674,-0.06773795315899975
2008-03-20,0.2560937441005496,0.2515462420804519,0.243376435695962,0.24338305099539714,-0.08962804400669926
2008-03-25,0.24805608191200898,0.26519035805543767,0.2585103122966605,0.2661077413714908,-0.06875728218566794
2008-03-26,0.2721690684776307,0.2686013870491841,0.273644188897359,0.2717889139655142,-0.08431479145519129
2008-03-27,0.27905849321066556,0.30725971564497717,0.2841214880824579,0.308148418567264,-0.06117602254982324
2008-03-28,0.3129314981480866,0.31544618522996865,0.28994220985195734,0.2876961972287797,-0.06223357641499149
2008-03-31,0.28594791794370034,0.28770314941416425,0.282957343728558,0.27076630289859,-0.08431479145519129
2008-04-01,0.2733173059331365,0.26405334839085554,0.26200274535836016,0.2615628032962721,-0.06874454057283459
2008-04-02,0.26757611865560754,0.25973271166544337,0.2503613018193613,0.23883811292017842,-0.06855341638033431
2008-04-03,0.24920431936751478,0.25204652633286806,0.24570472440376176,0.25360916166463926,-0.08665924821652814
2008-04-04,0.2515007942785264,0.2560942807387805,0.25513429367035084,0.258154099739858,-0.09551466913570808
2008-04-07,0.26757611865560754,0.2629163387262734,0.25268959052716106,0.2542909023759221,-0.08209775082218795
2008-04-08,0.25402691668063915,0.24984072758357867,0.24977922964241137,0.2507685753676276,-0.09031609109970028
2008-04-09,0.24920431936751478,0.2647355541896048,0.2573461679427606,0.2615628032962721,-0.0904435072280338
2008-04-10,0.26757611865560754,0.26973839671376626,0.26200274535836016,0.25360916166463926,-0.06952177895566909
2008-04-11,0.253797269189538,0.25268325174503403,0.2509433739963112,0.24224681647659246,-0.08785695982286326
2008-04-14,0.24059253845122128,0.2515462420804519,0.24104814698816224,0.2513366926270299,-0.08245451598152183
2008-04-15,0.24931914311306536,0.2469982034221233,0.2561820235888607,0.25122306917514947,-0.09036705755103369
2008-04-16,0.253797269189538,0.27712895953355027,0.26433103406615993,0.2717889139655142,-0.05047306776980719
2008-04-17,0.2807808493939242,0.2742864353720949,0.2713159001895592,0.2592903342586627,-0.09347601108237169
2008-04-18,0.26413140628909015,0.2629163387262734,0.25501787923496083,0.24917784704130103,-0.08697778853736195
2008-04-21,0.2509496402998836,0.2515462420804519,0.25082695956092127,0.24111058195778778,-0.06759779541783287
2008-04-22,0.2434631320899858,0.2469982034221233,0.25385373488106094,0.2513366926270299,-0.08711794627852883
2008-04-23,0.24943396685861594,0.2509777372481608,0.25268959052716106,0.24679175455181118,-0.09338681979253823
2008-04-24,0.24920431936751478,0.25040923241586976,0.2561820235888607,0.2514503160789104,-0.0820595259836879
2008-04-25,0.253797269189538,0.26280263775981516,0.2573461679427606,0.2649715068526861,-0.0778802769743483
2008-04-28,0.267461294910057,0.25825459910148657,0.26665932277395965,0.2601993218737064,-0.09908232072904677
2008-04-29,0.2583902190115612,0.24972702661712046,0.252922419397941,0.2456555200330065,-0.07413424280134268
2008-04-30,0.2446113695454916,0.2560942807387805,0.2544358070580109,0.24338305099539714,-0.07939652890151724
2008-05-01,0.24977843809526767,0.2503864922225781,0.24803301311156153,0.23883811292017842,-0.0797278108351844
2008-05-02,0.24690784445650318,0.2379021261054661,0.23185140659235315,0.2399743474389831,-0.06322742221599298
2008-05-06,0.2503295920739105,0.24586119375754115,0.25152544617326117,0.2513366926270299,-0.08501558016102567
2008-05-07,0.24805608191200898,0.24210906186442005,0.25082695956092127,0.2432694275435167,-0.0943296991422063
2008-05-08,0.24059253845122128,0.2356281067763018,0.22475012603356387,0.21838589158169416,-0.07209558474800629
2008-05-09,0.21935014552436402,0.21288791348465883,0.20903417725591544,0.2007742565402216,-0.06447610027366152
2008-05-12,0.20212658369177702,0.19956216021575604,0.2084521050789655,0.1979336702432099,-0.08036489147685202
2008-05-13,0.2016672887095747,0.20833987482633023,0.20752078959584558,0.2092960154312567,-0.07181526926567253
2008-05-14,0.20786777096930603,0.20094931200654628,0.20658947411272569,0.1979336702432099,-0.08775502692019645
2008-05-15,0.20557129605829444,0.198675292677382,0.20379552766336595,0.19236612110106696,-0.07883589793684972
2008-05-16,0.20097834623627123,0.1935587491867623,0.20379552766336595,0.19452496668679586,-0.08126954598802005
2008-05-19,0.19523715895874225,0.18787370086385155,0.19331822847826702,0.18770755957396776,-0.08344836178252331
2008-05-20,0.18949597168121324,0.1837804660713558,0.19215408412436713,0.1854350905363584,-0.05884430740131974
2008-05-21,0.18719949677020165,0.18014203514469296,0.1723636301080691,0.1672553382354835,-0.07612193440334566
2008-05-22,0.16997593493761468,0.16285948824304428,0.13278272207547306,0.12862336459612433,-0.012273712495416554
2008-05-23,0.13093586145041752,0.1401192949514013,0.11182812370527516,0.14225817882178052,-0.0323035278694466
