date,Zinc_Open,Zinc_High,Zinc_Low,Zinc_Close,Zinc_Volumn
2009-02-11,-0.2690402099876094,-0.27433519164893255,-0.2764706033587915,-0.27064607743738833,-0.10876273060205846
2009-02-12,-0.2690402099876094,-0.27461174032149893,-0.2750501488133369,-0.27542672985583605,-0.16985008551959052
2009-02-13,-0.2709884426622545,-0.27461174032149893,-0.2713569669951551,-0.275989159552124,-0.14749865869351494
2009-02-16,-0.27265835638337893,-0.2793130677551272,-0.28002173972242783,-0.28273831590757953,-0.135259370797538
2009-02-17,-0.2796163302213973,-0.2809723597905255,-0.2835728760860642,-0.2880813980223152,-0.05249691334051731
2009-02-18,-0.28239951975660466,-0.2880934881091095,-0.28783423972242783,-0.2852692495408754,-0.08631312766986542
2009-02-19,-0.2829561576636461,-0.28207855448079094,-0.2820813988133369,-0.2818946713631476,-0.10895908281429338
2009-02-20,-0.281007924989001,-0.28636505890556974,-0.28982287608606416,-0.2894874722630351,-0.012310160569769425
2009-02-23,-0.285182709291812,-0.2865033332418529,-0.28641378517697325,-0.291455976200043,-0.11780584082110025
2009-02-24,-0.2890791746411023,-0.28982191731264934,-0.293516057904246,-0.2878001831741712,-0.07636461558329591
2009-02-25,-0.28379111452420835,-0.2793130677551272,-0.28215242154060965,-0.27823887833727584,-0.059794670561915335
2009-02-26,-0.2754415459185863,-0.27793032439229537,-0.2764706033587915,-0.2802073822742837,-0.09364361025996927
2009-02-27,-0.2785030544073144,-0.2834612978436228,-0.2835728760860642,-0.28301953075572356,-0.06438713063696552
2009-03-02,-0.281007924989001,-0.28401439518875554,-0.28783423972242783,-0.29061233165561107,-0.11409696570110724
2009-03-03,-0.285182709291812,-0.28401439518875554,-0.2835728760860642,-0.28133224166685966,-0.1068864761295914
2009-03-04,-0.27738977859323144,-0.25608297925955203,-0.274766057904246,-0.2557416904857573,0.03730149838825483
2009-03-05,-0.2540109864974897,-0.2535940412064547,-0.2593541260860642,-0.2506798232191656,0.03251268610096973
2009-03-06,-0.25317602963692754,-0.24695687306486175,-0.25345923972242784,-0.25433561624503737,-0.06395079238755458
2009-03-09,-0.25428930545101047,-0.25442368722415376,-0.25516378517697325,-0.2557416904857573,-0.10781369490958966
2009-03-10,-0.2573508139397385,-0.2433617403214989,-0.2537433306315187,-0.244493096559998,-0.08173157605105051
2009-03-11,-0.24287822835666031,-0.24944581111795908,-0.247422307904246,-0.25180468261174155,-0.07371386071812443
2009-03-12,-0.25122779696228237,-0.25580643058698566,-0.25516378517697325,-0.2557416904857573,-0.1083700261775886
2009-03-13,-0.2523410727763653,-0.2522112978436228,-0.2537433306315187,-0.25630412018204524,-0.12019479273662517
2009-03-16,-0.2545676244045312,-0.24972235979052546,-0.25090242154060965,-0.24871131928215773,-0.11894032026956872
2009-03-17,-0.2498362021946787,-0.24750997040999448,-0.24862969426788237,-0.25292954200431744,-0.025640294089273746
2009-03-18,-0.24788796952003356,-0.25470023589672014,-0.2614137851769733,-0.26558421017079664,-0.09767973906702049
2009-03-19,-0.25206275382284454,-0.24889271377282635,-0.2537433306315187,-0.244774311408142,-0.05392592110733815
2009-03-20,-0.24621805579890915,-0.23700112085247235,-0.24237969426788236,-0.2458991708007179,-0.0619981787214406
2009-03-23,-0.2420432714960981,-0.23644802350733962,-0.23811833063151872,-0.2366190808119665,-0.06560887773531615
2009-03-24,-0.2314671512623102,-0.236724572179906,-0.24607287608606418,-0.2416809480785582,-0.056718485903568185
2009-03-25,-0.2378684871932871,-0.2386604128878706,-0.24635696699515508,-0.2352130065712466,-0.09231277859926589
2009-03-26,-0.23564193556512122,-0.22538607660468477,-0.2315842397224278,-0.22115226416404749,-0.06325265118849706
2009-03-27,-0.22089103102852228,-0.2228971385515874,-0.22483708063151872,-0.22058983446775954,-0.08197156208822654
2009-03-30,-0.22172598788908449,-0.2287046606754812,-0.22647060335879146,-0.2304323541527989,-0.1026321781978347
2009-03-31,-0.23174547021583095,-0.22925775802061396,-0.22817514881333692,-0.229026279912079,-0.07237212060118578
2009-04-01,-0.22617909114541623,-0.23250720492326882,-0.23343083063151873,-0.23127599869723084,-0.058267486688977035
2009-04-02,-0.22896228068062358,-0.2240033332418529,-0.224766057904246,-0.2256517017343512,-0.06285994676402722
2009-04-03,-0.22172598788908449,-0.21598342173742813,-0.22249333063151872,-0.2149655375048799,-0.070506774584954
2009-04-06,-0.21337641928346243,-0.21155864297636617,-0.2156751488133369,-0.21777768598631972,-0.0695141050675441
2009-04-07,-0.21504633300458684,-0.212941386339198,-0.215391057904246,-0.21918376022703961,-0.11458784623169455
2009-04-08,-0.2172728846327527,-0.21851384209141045,-0.22164105790424599,-0.21355946326415998,-0.07914627192329067
2009-04-09,-0.21365473823698317,-0.2101758996135343,-0.21112969426788236,-0.20793516630128034,-0.0789717366235263
2009-04-14,-0.20447021277079894,-0.19773120934804758,-0.199766057904246,-0.19528049813480114,-0.0383377371471322
2009-04-15,-0.19361577358349027,-0.17833131996751658,-0.19124333063151872,-0.1727833102832826,0.0901747857606259
2009-04-16,-0.17107193834831075,-0.16565156333034847,-0.17476605790424599,-0.17925125179059417,-0.012888308750238926
2009-04-17,-0.17107193834831075,-0.16648120934804758,-0.17277742154060963,-0.16237836090195526,0.004772481894669008
2009-04-20,-0.16272236974268872,-0.17007634209141043,-0.17987969426788236,-0.18262582996832197,-0.08404416877292852
2009-04-21,-0.18610116183843042,-0.190762182799375,-0.19550469426788236,-0.1854379784497618,-0.07276482502565562
2009-04-22,-0.1858228428849097,-0.1906792181976051,-0.19550469426788236,-0.18684405269048168,-0.0692632105741328
2009-04-23,-0.19333745462996954,-0.1926150589055697,-0.20487969426788236,-0.20174843964211273,-0.06648155423413804
2009-04-24,-0.20168702323559157,-0.2025016739498175,-0.20487969426788236,-0.2009047950976808,-0.09609801291290583
2009-04-27,-0.19890383370038422,-0.20602766952503873,-0.21397060335879145,-0.21440310780859193,-0.04446828955135595
2009-04-28,-0.21671624672571124,-0.21708961642769362,-0.22022060335879146,-0.22340198294919936,-0.039003152977483885
2009-04-29,-0.22012565390634026,-0.205474572179906,-0.21574617154060963,-0.20329512130690464,0.0037907208334943846
2009-04-30,-0.2028002990496745,-0.19800775802061396,-0.201328557904246,-0.19949872085696088,0.000790895368794149
2009-05-01,-0.19751223893278055,-0.1769900589055697,-0.1940842397224278,-0.1741893845240025,-0.055136759749453514
2009-05-05,-0.1682887488131034,-0.16869359872857856,-0.17703878517697327,-0.16997116180184277,0.019040742650406856
2009-05-06,-0.17357680892999736,-0.15244636421530422,-0.16965242154060964,-0.15042672985583602,0.0017835648862040451
2009-05-07,-0.14936305997369345,-0.1457400589055697,-0.1534592397224278,-0.15450434515392375,-0.0071722776829555674
2009-05-08,-0.152981206369463,-0.1576316518259237,-0.15942514881333691,-0.16294079059824323,-0.044544648745002864
2009-05-11,-0.16133077497508505,-0.1673108553657467,-0.16709560335879145,-0.16659658362411497,-0.06904504144942733
2009-05-12,-0.16689715404549973,-0.1584612978436228,-0.16453878517697326,-0.16575293907968305,-0.0692632105741328
2009-05-13,-0.1641139645102924,-0.16841705005601218,-0.181016057904246,-0.1851567636016178,-0.09129829216938545
2009-05-14,-0.18331797230322308,-0.183903775719729,-0.19067514881333691,-0.17868882209430623,-0.0619981787214406
2009-05-15,-0.176081679511684,-0.17761229341884405,-0.17760696699515507,-0.17981368148688215,-0.10539201762535892
2009-05-18,-0.18136973962857794,-0.1761604128878706,-0.1784592397224278,-0.17334573997957056,-0.11184982371664089
2009-05-19,-0.1699586625342278,-0.1653750146577821,-0.16709560335879145,-0.17193966573885064,0.035839765252728174
2009-05-20,-0.1682887488131034,-0.17394802350733962,-0.18272060335879145,-0.17334573997957056,-0.0648889196237881
2009-05-21,-0.17190689520887295,-0.17920244828610069,-0.18897060335879146,-0.19443685359036922,-0.05983830438685643
2009-05-22,-0.18777107555955483,-0.17913331111795908,-0.18272060335879145,-0.17362695482771454,-0.06099460074779543
2009-05-26,-0.17246353311591442,-0.1769900589055697,-0.17874333063151873,-0.17840760724616223,-0.11978027139968478
2009-05-27,-0.17274185206943515,-0.1800320943037998,-0.18328878517697328,-0.1896562011719215,-0.07960442708517217
2009-05-28,-0.18916267032715853,-0.18832855448079094,-0.19039105790424599,-0.1854379784497618,-0.08729488873104005
2009-05-29,-0.18081310172153647,-0.16460067837459627,-0.17561833063151872,-0.15956621242051544,-0.020873298714459188
2009-06-01,-0.1579909475328362,-0.15210067837459626,-0.15772060335879146,-0.14747397395032422,-0.040453977656775275
2009-06-02,-0.1474148272990483,-0.1507179350117644,-0.15715242154060963,-0.15591041939464367,0.00429250982031697
2009-06-03,-0.15492943904410814,-0.15631804563123342,-0.16567514881333692,-0.16856508756112287,-0.0629035805889683
2009-06-04,-0.17107193834831075,-0.1603971385515874,-0.16652742154060962,-0.15731649363536357,-0.058180219039094844
2009-06-05,-0.1538161632300252,-0.15348342173742813,-0.1557319669951551,-0.1601286421168034,-0.054384076269219636
2009-06-08,-0.15444238087544684,-0.16122678456928652,-0.16723764881333691,-0.16575293907968305,-0.07695367222000069
2009-06-09,-0.157155990672274,-0.14802158545424227,-0.15722344426788237,-0.1488800481910441,-0.039417674314424285
2009-06-10,-0.14324004299623727,-0.14242147483477324,-0.1406751488133369,-0.14325575122816447,-0.06656882188402023
2009-06-11,-0.14324004299623727,-0.12299393058698564,-0.14152742154060963,-0.1165403406544862,-0.04276657037865327
2009-06-12,-0.11679974241176748,-0.1233396164276936,-0.12696776244970054,-0.12497678609880565,-0.046573621604763756
2009-06-15,-0.13349887962301157,-0.1410387314719414,-0.15544787608606417,-0.15731649363536357,-0.0680305550195469
2009-06-16,-0.15659935276523254,-0.1565254571356582,-0.1628342397224278,-0.15900378272422747,0.0747720455564196
2009-06-17,-0.16133077497508505,-0.1606736872241538,-0.16063253517697326,-0.16378443514267516,-0.07453199493576995
2009-06-18,-0.15826926648635695,-0.1603971385515874,-0.15857287608606419,-0.16069107181309136,-0.09398177240326275
2009-06-19,-0.15576439590467034,-0.1576316518259237,-0.15374333063151874,-0.1570352787872196,-0.10465024260136031
2009-06-22,-0.15993918020748135,-0.16592811200291485,-0.17505014881333691,-0.17784517754987428,-0.03513065101396176
2009-06-23,-0.17663831741872546,-0.1722887314719414,-0.1726353760860642,-0.17306452513142656,-0.08605132472021886
2009-06-24,-0.16968034358070708,-0.1515475810294635,-0.165391057904246,-0.14719275910218024,-0.10026504319478033
2009-06-25,-0.15284204689270262,-0.1438042181976051,-0.14990810335879146,-0.1379126691134288,-0.10780278645335438
2009-06-26,-0.14296172404271654,-0.14822899695866706,-0.1491978760860642,-0.1556292045464997,-0.09570530848843598
2009-06-29,-0.15019801683425565,-0.15514271377282635,-0.1550217397224278,-0.1615347163575233,-0.11469693079404729
2009-06-30,-0.15743430962579474,-0.15929094386132192,-0.16652742154060962,-0.1646280796871071,-0.07935353259176087
2009-07-01,-0.16467060241733386,-0.15597235979052546,-0.15999333063151872,-0.15169219667248393,-0.09677433719949279
2009-07-02,-0.15242456846242153,-0.15901439518875554,-0.1570813988133369,-0.15816013817979552,-0.11457693777545927
2009-07-03,-0.157155990672274,-0.162332979259552,-0.15715242154060963,-0.16406564999081916,-0.16187600401160554
2009-07-06,-0.16160909392860578,-0.16482191731264936,-0.16709560335879145,-0.1601286421168034,-0.10831548389641224
2009-07-07,-0.16272236974268872,-0.15541926244539273,-0.15857287608606419,-0.15900378272422747,-0.1333503909563651
2009-07-08,-0.16216573183564725,-0.1673108553657467,-0.17050469426788237,-0.17643910330915435,-0.10537020071288837
2009-07-09,-0.16968034358070708,-0.17339492616220686,-0.17078878517697327,-0.17025237664998674,-0.10157405794301316
2009-07-10,-0.16968034358070708,-0.17394802350733962,-0.17505014881333691,-0.1803761111831701,-0.08455686621598638
2009-07-13,-0.1730201710229559,-0.17643696156043698,-0.18840242154060963,-0.19528049813480114,-0.06556524391037506
2009-07-14,-0.1849878860243475,-0.1808617403214989,-0.18130014881333692,-0.17939185921466616,-0.04886439741417121
2009-07-15,-0.17802991218632913,-0.17035289076397678,-0.17277742154060963,-0.16659658362411497,-0.10453024958277231
2009-07-16,-0.16606219718493753,-0.16814050138344583,-0.1690842397224278,-0.16434686483896313,-0.07283027576306728
2009-07-17,-0.16689715404549973,-0.14518696156043698,-0.162266057904246,-0.1446618254688844,0.015408226724060751
2009-07-20,-0.14546659462440314,-0.13550775802061396,-0.14294787608606419,-0.13172594245426122,-0.023174982980101917
2009-07-21,-0.129880733227242,-0.1341941518259237,-0.13577458063151873,-0.13481930578384502,0.025433098004277177
2009-07-22,-0.1376736639258226,-0.12859404120645465,-0.13506435335879144,-0.1261016454913816,-0.056423957585215796
2009-07-23,-0.12487099206386879,-0.12707302350733962,-0.12448196699515508,-0.12244585246550982,-0.009659405704597945
2009-07-24,-0.12514931101738952,-0.12306306775512724,-0.121641057904246,-0.12441435640251769,-0.05610761235439286
2009-07-27,-0.12236612148218218,-0.1175320943037998,-0.11595923972242782,-0.11935248913592601,-0.033003502048083416
2009-07-28,-0.11846965613289188,-0.11946793501176439,-0.12242230790424599,-0.12497678609880565,-0.03991946330124687
2009-07-29,-0.12097452671457849,-0.12859404120645465,-0.13300469426788236,-0.1379126691134288,-0.07247029670730325
2009-07-30,-0.13489047439061524,-0.12306306775512724,-0.13016378517697327,-0.11907127428778203,-0.07043041539130708
2009-07-31,-0.11568646659768454,-0.11089492616220688,-0.11169787608606419,-0.10810389521016674,-0.036385123481018224
2009-08-03,-0.10705857903854175,-0.08296351023300334,-0.10033423972242782,-0.08166969948463243,-0.011306582596124255
2009-08-04,-0.07922668368646828,-0.07909182881707413,-0.08300469426788236,-0.07913876585133658,-0.05276962474639915
2009-08-05,-0.07505189938365726,-0.06429647483477324,-0.07078878517697328,-0.05889129678496988,0.003234389565495432
2009-08-06,-0.06197090856818273,-0.06941262527725113,-0.07469503517697328,-0.07998241039576853,-0.04555913517488331
2009-08-07,-0.07922668368646828,-0.07190156333034847,-0.08272060335879146,-0.06592166798856942,-0.06345991185696725
2009-08-10,-0.06614569287099376,-0.06664713855158741,-0.07760696699515508,-0.07998241039576853,-0.11086806265546625
2009-08-11,-0.08061827845407196,-0.08158076687017148,-0.08215242154060963,-0.0898249300808079,-0.10150860720560152
2009-08-12,-0.08757625229209033,-0.08158076687017148,-0.090391057904246,-0.07970119554762455,-0.08256061872493131
2009-08-13,-0.07366030461605359,-0.060009970409994486,-0.06624333063151873,-0.0631095195071296,-0.07745546120682327
2009-08-14,-0.05974435694001685,-0.0677533332418529,-0.08016378517697327,-0.08701278159936808,-0.031061796838204717
2009-08-17,-0.08757625229209033,-0.09540820049849007,-0.09891378517697327,-0.10219838339914311,-0.08686945893786437
2009-08-18,-0.09091607973433914,-0.09260123147194137,-0.09323196699515508,-0.09544922704368754,0.016968135965704872
2009-08-19,-0.0945342261301087,-0.09264271377282635,-0.09806151244970054,-0.0915122191696718,-0.07401929749271209
2009-08-20,-0.0834014679892793,-0.0843462535958352,-0.09181151244970054,-0.0929182934103917,-0.0995778104519581
2009-08-21,-0.09369926926954648,-0.08572899695866705,-0.09294787608606418,-0.08448184796607225,-0.11622411466698558
2009-08-24,-0.0770001320583024,-0.07245466067548122,-0.07952458063151872,-0.07829512130690464,-0.10795550484064821
2009-08-25,-0.0842364248498415,-0.08213386421530422,-0.08186833063151873,-0.07998241039576853,-0.10711555371053215
2009-08-26,-0.0834014679892793,-0.07604979341884405,-0.07845923972242781,-0.08110726978834445,-0.09289092677973539
2009-08-27,-0.08145323531463416,-0.08489935094096794,-0.08186833063151873,-0.08532549251050418,-0.1211329199728587
2009-08-28,-0.07811340787238534,-0.07570410757813607,-0.07306151244970054,-0.07126475010330509,-0.03422524914643406
2009-09-01,-0.07922668368646828,-0.06747678456928652,-0.07810412608606418,-0.0788575510031926,-0.05342413212051556
2009-09-02,-0.0834014679892793,-0.08849448368433077,-0.09152742154060964,-0.08588792220679216,-0.06361263024426109
