date,Aluminium_Open,Aluminium_High,Aluminium_Low,Aluminium_Close,Aluminium_Volumn
2008-01-31,0.6637124569177745,0.67763653598425,0.6805416248746239,0.700837851158206,0.5308361336232457
2008-02-01,0.6986706056129985,0.6878448338721046,0.6876880641925778,0.6737309019221291,0.4849323437977322
2008-02-04,0.6750369276218612,0.6674282380963955,0.6880641925777332,0.6786594381468704,0.2389081564807993
2008-02-05,0.6755292959133432,0.6572199402085409,0.6624874623871615,0.6579595860029571,0.42864202411543784
2008-02-06,0.654357459379616,0.6440949857812993,0.6579739217652959,0.6678166584524396,0.3957393663857392
2008-02-07,0.6637124569177745,0.6693726757893201,0.6740220661985958,0.6875308033514046,0.2957375694082553
2008-02-08,0.6917774495322502,0.6829837396397929,0.7051153460381143,0.6934450468210941,0.3189724882747219
2008-02-11,0.6858690300344658,0.6781226454074812,0.7006018054162487,0.6909807787087235,0.20547539039335838
2008-02-12,0.6922698178237322,0.6693726757893201,0.6795386158475426,0.6732380482996551,0.3010386529856781
2008-02-13,0.6681437715411127,0.668886566366089,0.6675025075225677,0.6914736323311976,0.3105446638753616
2008-02-14,0.7021171836533727,0.7393724327346085,0.720160481444333,0.748151798915722,0.5525526065158404
2008-02-15,0.7390448055145249,0.7534696060083125,0.7417251755265798,0.7550517496303598,0.5034501967690345
2008-02-18,0.7488921713441654,0.7467856014388838,0.7678034102306921,0.7575160177427304,0.18047943359269708
2008-02-19,0.758739537173806,0.7531050239408891,0.7728184553660983,0.7806801379990143,0.39831802907509567
2008-02-20,0.7769571639586411,0.7646501227426293,0.7794633901705116,0.7856086742237556,0.3271756904885982
2008-02-21,0.7892663712456918,0.8006222200617359,0.8069207622868606,0.8166584524396254,0.529722007583245
2008-02-22,0.8089611029049729,0.7884694844809567,0.8054162487462387,0.8043371118777723,0.37456198673830615
2008-02-25,0.8030526834071886,0.7884694844809567,0.7945085255767302,0.795465746673238,0.2771658071124369
2008-02-26,0.7956671590349581,0.8200665969909826,0.7966399197592778,0.8319369147363234,0.3690722205250768
2008-02-27,0.8399803052683407,0.8779136183554918,0.8605817452357071,0.8886150813208477,0.4816438750022462
2008-02-28,0.8916789758739537,0.8931045378314658,0.8956870611835507,0.9147363233119763,0.25281676220596955
2008-02-29,0.9113737075332349,0.8920107916291957,0.90320962888666,0.8960078856579596,0.31373429890923465
2008-03-03,0.8892171344165436,0.9056218554796684,0.9107321965897693,0.9107934943321834,0.29895415910438644
2008-03-04,0.9113737075332349,0.8954135575918138,0.90320962888666,0.9029078363725973,0.3395478804650578
2008-03-05,0.8892171344165436,0.9270106701018399,0.905717151454363,0.944800394282898,0.322287911732466
2008-03-06,0.946824224519941,0.9391634056826191,0.9583751253761283,0.9462789551503203,0.33489370878182895
2008-03-07,0.9433776464795667,0.9298057992854191,0.948345035105316,0.9556431739773288,0.3210300274937555
2008-03-10,0.9507631708517972,0.9270106701018399,0.9132397191574724,0.9117792015771315,0.2715053280382397
2008-03-11,0.9113737075332349,0.9099968402887489,0.8781344032096289,0.8733366190241498,0.43998095203867094
2008-03-12,0.8680452978828164,0.8760907080183749,0.8620862587763289,0.9048792508624939,0.30071519703858113
2008-03-13,0.896602658788774,0.8832608220110346,0.8981945837512537,0.9004435682602268,0.20543046595626158
2008-03-14,0.8916789758739537,0.9002746518241256,0.8936810431293881,0.8871365204534253,0.22276231378820824
2008-03-17,0.8842934515017233,0.8759691806625671,0.8279839518555667,0.8181370133070478,0.34560369458570683
2008-03-18,0.8202855736090596,0.8250492185791021,0.8199598796389167,0.8413011335633317,0.44203849125770456
2008-03-19,0.8365337272279665,0.8224971441071385,0.8039117352056169,0.8043371118777723,0.4311398228180201
2008-03-20,0.7956671590349581,0.7763167489001774,0.765295887662989,0.7663873829472647,0.1360581501913781
2008-03-25,0.7735105859182668,0.7884694844809567,0.7928786359077231,0.7969443075406605,0.25969918596919983
2008-03-26,0.8005908419497785,0.7947889069829618,0.8129388164493481,0.8161655988171513,0.17357005516720875
2008-03-27,0.8207779419005417,0.8347227961014024,0.8304914744232698,0.8585510103499261,0.25094790562274255
2008-03-28,0.8601674052191038,0.8509345453661619,0.8413991975927784,0.8511582060128142,0.2319628385056335
2008-03-31,0.8522895125553914,0.8312471137252996,0.8530591775325977,0.838836865450961,0.1439828208952542
2008-04-01,0.8375184638109305,0.8108305179495904,0.8164493480441324,0.8240512567767373,0.21895272152239934
2008-04-02,0.8202855736090596,0.8064555331405099,0.8229689067201604,0.8117299162148842,0.22650002695466226
2008-04-03,0.8153618906942393,0.7909000315971125,0.8004012036108324,0.799408575653031,0.19702061133174
2008-04-04,0.8030526834071886,0.7986777823688112,0.8039117352056169,0.8206012814194185,0.20965336304336107
2008-04-07,0.8227474150664698,0.8224971441071385,0.839518555667001,0.8427796944307541,0.23119912307498788
2008-04-08,0.8385032003938946,0.8224971441071385,0.8480441323971916,0.8368654509610646,0.17429783104817698
2008-04-09,0.8345642540620384,0.8711080864302554,0.8519809428284855,0.8930507639231149,0.36057251702636167
2008-04-10,0.896602658788774,0.8798580560484165,0.8981945837512537,0.8841793987185805,0.1975507196894823
2008-04-11,0.8818316100443131,0.8638164450817879,0.8981945837512537,0.8881222276983736,0.14252726913331776
2008-04-14,0.8818316100443131,0.8540942566171645,0.8755015045135406,0.865943814687038,0.12606695538104906
2008-04-15,0.8572131954702117,0.8468026152686969,0.8530591775325977,0.8432725480532282,0.17100936225269098
2008-04-16,0.8424421467257509,0.8632088083027489,0.8530591775325977,0.877772301626417,0.3913816959873493
2008-04-17,0.8744460856720827,0.8735386335464113,0.8901705115346038,0.8733366190241498,0.18852090783302486
2008-04-18,0.8700147710487445,0.8565248037333203,0.8671013039117352,0.8807294233612617,0.2414868191701558
2008-04-21,0.879369768586903,0.858469241426245,0.8781344032096289,0.8634795465746673,0.07891426620424447
2008-04-22,0.8626292466765141,0.8591984055610917,0.8731193580742227,0.8856579595860029,0.17080270984204568
2008-04-23,0.8838010832102413,0.878399727778723,0.8945586760280843,0.8910793494332183,0.25634782296177827
2008-04-24,0.8847858197932054,0.8706219770070243,0.8550651955867603,0.8452439625431247,0.35040162446764545
2008-04-25,0.8399803052683407,0.821038815837445,0.8390170511534604,0.8413011335633317,0.26825279879243114
2008-04-28,0.8429345150172329,0.8234693629536008,0.8523069207622869,0.8491867915229176,0.11098132940394256
2008-04-29,0.8436730674544559,0.8201881243467904,0.8380140421263791,0.8260226712666338,0.23842297256015382
2008-04-30,0.8249630723781388,0.8001361106385046,0.8079237713139418,0.7979300147856087,0.28237704181566603
2008-05-01,0.8079763663220089,0.8093721896798969,0.7778335005015045,0.7649088220798422,0.31774155869826953
2008-05-02,0.7612013786312162,0.7764382762559852,0.7768304914744233,0.8043371118777723,0.3286581969127927
2008-05-06,0.8133924175283112,0.8079138614102034,0.8179538615847542,0.830458353868901,0.1924562885227048
2008-05-07,0.8252092565238799,0.7996500012152735,0.8194583751253761,0.8043371118777723,0.1636776941184927
2008-05-08,0.8030526834071886,0.7792334054395644,0.791875626880642,0.7821586988664366,0.31549533684342934
2008-05-09,0.7858197932053176,0.7734000923607903,0.7953861584754263,0.787087235091178,0.23548491437402289
2008-05-12,0.7877892663712457,0.7845806090951073,0.7978936810431294,0.8082799408575653,0.15212312889719493
2008-05-13,0.809945839487937,0.7967333446758865,0.8204613841524574,0.8166584524396254,0.26032812808855504
2008-05-14,0.8129000492368291,0.7928444692900372,0.8174523570712137,0.8141941843272548,0.22482883789466118
2008-05-15,0.8129000492368291,0.8283304571859125,0.8284854563691073,0.8486939379004436,0.35507376592571294
2008-05-16,0.8419497784342689,0.8497192718080839,0.8605817452357071,0.8634795465746673,0.34713112544699815
2008-05-19,0.8611521418020679,0.8375665362273047,0.8545636910732196,0.8413011335633317,0.20166579812754945
2008-05-20,0.8419497784342689,0.823955472376832,0.8420260782347041,0.84228684080828,0.36851515750507646
2008-05-21,0.8375184638109305,0.8344068249763021,0.8520561685055166,0.8536224741251848,0.33510036119247427
2008-05-22,0.8522895125553914,0.8438859587293099,0.8530591775325977,0.8413011335633317,0.1878470412765728
2008-05-23,0.8375184638109305,0.818122159298058,0.8455366098294884,0.8442582552981764,0.17215942784236912
2008-05-27,0.843919251600197,0.8283304571859125,0.8530591775325977,0.84228684080828,0.1118438785962012
2008-05-28,0.8394879369768586,0.815205502758671,0.8234704112337011,0.8240512567767373,0.2634368991356538
2008-05-29,0.826686361398326,0.8029312398220839,0.8027833500501504,0.7846229669788073,0.42962137684414814
2008-05-30,0.7882816346627277,0.7884694844809567,0.8014042126379137,0.8097585017249876,0.31171269923987854
2008-06-02,0.810438207779419,0.7861604647206085,0.8144433299899699,0.8090192212912765,0.15429747165268018
2008-06-03,0.8055145248645987,0.7879833750577254,0.820962888665998,0.8068013799901429,0.17279735484914374
2008-06-04,0.8069916297390448,0.7802056242860268,0.7966399197592778,0.7821586988664366,0.2888012363205089
2008-06-05,0.7848350566223535,0.7719417640910968,0.7923771313941825,0.7939871858058156,0.21083936818271667
2008-06-06,0.8055145248645987,0.8030527671778918,0.8204613841524574,0.8225726959093149,0.22832395910079248
2008-06-09,0.8227474150664698,0.8103444085263593,0.8254764292878636,0.8201084277969443,0.16719976998688207
2008-06-10,0.8133924175283112,0.8015944389081981,0.8214643931795386,0.8215869886643666,0.20914122446045752
2008-06-11,0.8202855736090596,0.8035388766011229,0.8269809428284854,0.8240512567767373,0.09579686966522309
2008-06-12,0.8217626784835057,0.7996500012152735,0.8239719157472417,0.8191227205519961,0.21109992991787813
2008-06-13,0.8207779419005417,0.8006222200617359,0.8234704112337011,0.8166584524396254,0.23892612625563803
2008-06-16,0.8178237321516494,0.806941642563741,0.8345035105315948,0.8314440611138492,0.26235871264533056
2008-06-17,0.8325947808961103,0.8385387550737671,0.8495486459378134,0.8617545588960079,0.4700084457941742
2008-06-18,0.8648449039881831,0.8745108523928736,0.8821464393179539,0.8891079349433219,0.49745727686032093
2008-06-19,0.8892171344165436,0.8711080864302554,0.8931795386158475,0.8797437161163134,0.2812449460008266
2008-06-20,0.8892171344165436,0.8920107916291957,0.9072216649949849,0.9127649088220798,0.3412639939621557
2008-06-23,0.913835548990645,0.8973579952847386,0.9227683049147443,0.9132577624445539,0.1569390285539722
2008-06-24,0.9089118660758247,0.8856913691271905,0.9062186559679037,0.8930507639231149,0.21294183183884705
2008-06-25,0.8867552929591335,0.8652747733514814,0.8881644934804414,0.8723509117792015,0.1773706625455983
2008-06-26,0.879369768586903,0.8661254648421359,0.8936810431293881,0.8930507639231149,0.17733472299592087
2008-06-27,0.8931560807483998,0.8779136183554918,0.9052156469408225,0.9043863972400197,0.22366978741756366
2008-06-30,0.897587395371738,0.8808302748948788,0.9147442326980942,0.8999507146377526,0.22740750058401768
2008-07-01,0.9010339734121122,0.8954135575918138,0.9227683049147443,0.9201577131591917,0.32545059210408095
2008-07-02,0.9182668636139832,0.9250662324089152,0.9242728184553661,0.9423361261705273,0.36979101151862565
2008-07-03,0.9507631708517972,0.9265245606786087,0.9493480441323972,0.9344504682109414,0.2175420941975597
2008-07-04,0.9335302806499262,0.9098753129329412,0.936308926780341,0.9226219812715624,0.10906754838361875
2008-07-07,0.9236829148202855,0.9741632841552633,0.9458375125376128,0.9955643173977329,0.49598375532354577
2008-07-08,0.9876907927129492,0.9697882993461828,0.9231945837512537,0.9152291769344505,0.41229851389962086
2008-07-09,0.9094042343673068,0.9163162627907542,0.905717151454363,0.9374075899457861,0.3593505723373286
2008-07-10,0.9325455440669621,0.9999270835865153,0.9438314944834504,0.9866929521931986,0.6076209815091017
2008-07-11,0.9852289512555391,1.0,0.995987963891675,1.0,0.34621466693022335
2008-07-14,1.0,0.9829132537734243,1.0,0.9945786101527846,0.22728171216014664
2008-07-15,0.9950763170851797,0.9683299710764893,0.9583751253761283,0.9497289305076392,0.4899638807525742
2008-07-16,0.9453471196454948,0.9343023114503074,0.9047141424272819,0.9043863972400197,0.3020988697011626
2008-07-17,0.9064500246184146,0.8949274481685827,0.90320962888666,0.9063578117299163,0.29742672824309513
2008-07-18,0.8921713441654358,0.8711080864302554,0.8731193580742227,0.8600295712173485,0.3697191324192708
2008-07-21,0.8601674052191038,0.8466810879128892,0.870110330992979,0.865943814687038,0.17143165196140092
2008-07-22,0.8734613490891187,0.8550664754636268,0.8654714142427282,0.8610152784622968,0.2872558356843789
2008-07-23,0.8581979320531757,0.8336776608414553,0.8271063189568706,0.8467225234105471,0.3434922460421571
2008-07-24,0.8498276710979813,0.8317332231485307,0.835506519558676,0.8191227205519961,0.3305540081582778
2008-07-25,0.82767109798129,0.8079138614102034,0.8333751253761283,0.8287333661902415,0.34687056371183667
2008-07-28,0.8301329394387001,0.8244415818000631,0.8485456369107321,0.8516510596352883,0.19428920555625437
2008-07-29,0.8517971442639094,0.8276012930510658,0.8329989969909729,0.8240512567767373,0.23021977034627755
2008-07-30,0.82767109798129,0.8088860802566658,0.8319959879638916,0.8240512567767373,0.20931193732142536
2008-07-31,0.8306253077301822,0.8200665969909826,0.8469157472417251,0.8334154756037457,0.153794317957196
2008-08-01,0.828163466272772,0.8030527671778918,0.8154463390170511,0.81123706259241,0.31917914068536724
2008-08-04,0.8153618906942393,0.7884694844809567,0.7878635907723169,0.7856086742237556,0.3041833635824543
2008-08-05,0.7833579517479075,0.7738862017840216,0.7973921765295887,0.7944800394282898,0.1786465165591475
2008-08-06,0.793205317577548,0.7805702063534501,0.8129388164493481,0.7974371611631346,0.19127926827076858
2008-08-07,0.7956671590349581,0.7799625695744111,0.8134403209628887,0.8033514046328241,0.1382684324965408
2008-08-08,0.7981290004923683,0.7738862017840216,0.7878635907723169,0.7698373583045836,0.3047314417150353
2008-08-11,0.7710487444608567,0.7529834965850812,0.7733199598796389,0.7614588467225234,0.2284317777498248
2008-08-12,0.7612013786312162,0.7369418856184526,0.7407221664994985,0.7313947757516017,0.45202968606803356
2008-08-13,0.7316592811422944,0.7301363536932163,0.7497492477432297,0.7501232134056185,0.17823321173785692
2008-08-14,0.7538158542589857,0.7398585421578397,0.7477432296890673,0.7333661902414983,0.19438803931786736
2008-08-15,0.7291974396848843,0.7157961257078969,0.728184553660983,0.7353376047313948,0.3296195798666643
2008-08-18,0.741506646971935,0.7355564737622439,0.7377131394182548,0.7230162641695417,0.23504465489047421
2008-08-19,0.7223042836041359,0.7165252898427436,0.7337011033099298,0.7353376047313948,0.3254595769915003
2008-08-20,0.741506646971935,0.7213863840750553,0.7402206619859579,0.7269590931493346,0.18135096767237507
2008-08-21,0.7287050713934022,0.7471501835063072,0.7472417251755266,0.7698373583045836,0.2987295369189024
2008-08-22,0.766248153618907,0.7466640740830761,0.7497492477432297,0.7402661409561361,0.24949235386080612
2008-08-26,0.740521910388971,0.7194419463821305,0.7352056168505516,0.7294233612617053,0.16316555553558915
2008-08-27,0.7316592811422944,0.7155530709962812,0.7452357071213641,0.7279448003942829,0.14246437492138223
2008-08-28,0.7321516494337764,0.7082614296478137,0.7251755265797393,0.7106949236076885,0.20075832449819403
2008-08-29,0.7134416543574594,0.6927059281044162,0.7196589769307924,0.7028092656481025,0.2530863088285504
2008-09-01,0.7060561299852289,0.6815254113700994,0.7051153460381143,0.6983735830458354,0.232448022426279
2008-09-02,0.6996553421959626,0.674719879444863,0.6953360080240722,0.6934450468210941,0.2555661377562939
2008-09-03,0.6947316592811423,0.6703448946357825,0.6985957873620863,0.6835879743716117,0.19970709267012884
2008-09-04,0.6848842934515017,0.6737476605984006,0.6980942828485457,0.6845736816165598,0.2442272098330608
